"X","Y"
8220,11970
8185,11982
8198,12023
8210,11988
8154,11925
8188,11985
8234,12013
8268,11929
8283,12045
8209,12021
8307,11956
8246,11956
8282,11950
8221,11966
8255,11950
8257,12059
8161,11923
8192,11882
8155,11903
8189,11919
8183,11897
8235,11975
8308,12060
8265,12024
8283,11977
8203,11888
8240,11974
8258,12029
8271,11927
8342,12013
8289,11991
8264,11999
8329,12004
8236,11933
8217,11893
8251,12041
8195,11998
8266,12056
8284,11951
8241,12058
8259,11975
8293,11959
8253,11909
8290,12017
8308,11984
8240,12034
8313,11991
8187,12032
8196,11942
8230,11942
8319,11973
8174,11911
8205,11952
8294,11993
8164,11925
8266,11996
8263,12034
8241,11942
8336,12059
8314,12017
8234,12060
8231,11970
8157,11911
8206,12016
8261,11915
8267,12020
8242,12030
8276,11918
8291,11983
8335,12067
8254,11953
8216,12066
8303,12068
8278,12062
8219,11963
8182,11926
8213,11937
8231,12038
8277,12074
8348,12046
8246,12035
8192,12005
8279,11962
8170,11958
8214,11971
8216,11934
8269,11948
8340,12012
8207,11924
8244,11906
8228,12053
8203,12013
8240,11889
8327,12003
8274,12013
8292,11932
8271,12056
8360,12012
8193,11995
8351,12026
8298,12018
8316,12021
8202,12059
8217,11970
8251,11906
8214,12047
8229,11955
8204,11915
8331,12053
8238,11971
8253,12058
8194,11965
8336,11978
8299,11998
8252,12066
8215,11941
8267,12069
8248,12017
8338,12047
8239,12001
8211,12010
8245,11890
8335,12016
8173,11990
8220,11876
8275,12019
8299,12058
8169,11935
8200,11995
8324,12033
8231,11895
8249,12055
8206,11903
8224,12047
8166,11978
8273,12030
8212,11914
8320,11984
8338,11987
8301,11997
8190,11987
8239,12069
8306,12054
8180,11929
8300,12026
8155,11929
8247,11958
8249,11987
8191,12017
8222,11964
8224,11979
8277,11967
8311,12047
8181,11975
8320,12060
8217,12051
8177,11960
8350,12037
8297,11935
8201,12006
8195,11896
8250,12021
8225,12013
8349,12031
8321,12028
8237,11990
8295,11929
8171,11927
8202,11918
8165,11989
8285,11951
8186,11898
8322,11988
8263,11940
8318,12060
8256,11934
8346,12048
8262,11975
8200,12042
8184,11919
8197,11960
8252,11957
8286,12049
8227,11965
8261,12065
8233,11950
8248,11900
8301,12046
8208,11944
8332,12070
8239,11882
8257,12018
8272,11925
8306,11977
8245,11975
8281,12009
8220,12031
8328,12013
8179,11908
8210,12017
8352,12006
8314,12043
8188,11982
8234,12022
8339,12062
8283,12064
8307,11995
8212,12061
8246,11945
8282,11979
8221,11993
8255,11957
8270,11990
8189,12010
8235,11994
8269,12050
8244,12068
8265,11971
8283,12012
8240,11995
8258,11926
8271,11954
8289,11978
8307,12055
8264,11940
8282,12047
8329,11983
8236,11962
8297,12036
8195,12005
8232,11897
8229,11881
8284,11972
8223,11913
8204,11885
8259,12010
8343,12002
8290,12010
8308,12029
8163,11986
8265,12063
8330,12009
8304,12036
8354,12030
8295,12050
8196,11971
8230,11963
8319,12064
8174,12008
8205,11915
8260,11978
8291,12054
8309,11995
8266,11961
8263,12057
8241,11961
8160,11937
8280,11922
8151,11921
8314,11994
8231,11993
8286,11932
8157,11938
8261,11926
8187,11939
8212,11884
8267,11979
8242,11995
8291,11986
8272,12032
8315,12022
8254,11930
8185,11966
8198,11911
8303,12035
8210,11876
8278,12019
8219,11998
8182,11915
8213,11916
8231,12061
8268,12009
8302,12061
8209,11909
8243,11977
8277,12053
8246,12068
8288,11937
8279,11921
8189,11903
8183,12009
8216,11907
8269,11911
8340,11977
8284,12059
8207,11955
8244,11951
8259,12059
8228,12018
8203,11968
8237,11900
8327,12030
8292,12025
8271,12039
8360,12017
8162,11941
8193,12030
8298,11935
8316,11986
8217,12005
8312,12065
8229,11934
8337,11976
8204,12000
8238,11940
8253,12021
8194,11990
8336,12015
8299,12021
8172,11927
8218,11983
8252,12063
8227,12055
8168,11998
8215,11904
8248,11990
8242,12042
8239,11980
8294,11945
8211,11985
8337,12052
8275,11990
8210,12055
8280,12061
8169,11938
8273,11921
8212,12023
8246,11895
8248,12050
8301,12024
8320,12021
8338,12012
8190,11956
8221,11903
8239,12032
8276,12030
8344,12014
8180,11910
8254,12033
8235,12036
8158,11913
8352,12044
8296,11998
8167,11973
8247,11949
8249,11958
8321,12075
8191,11996
8224,11936
8277,11930
8311,12074
8292,12072
8181,12002
8177,11923
8192,11925
8279,12074
8170,11974
8201,11977
8214,11955
8250,11998
8225,11968
8247,12049
8222,12061
8237,12017
8345,12046
8171,11946
8202,12011
8165,11952
8251,12018
8226,12000
8322,12017
8229,12035
8263,11971
8204,12059
8275,12071
8256,11955
8343,12040
8287,11994
8262,11992
8252,11922
8227,11904
8333,12057
8233,11953
8301,12073
8332,12035
8272,11946
8245,12002
8220,11924
8328,12018
8346,12017
8179,11947
8210,11914
8188,11947
8200,11947
8197,12039
8339,12037
8307,12030
8246,11970
8282,12020
8221,12020
8255,11920
8329,12054
8310,11973
8270,12027
8353,12029
8189,11973
8328,12046
8235,12017
8250,12065
8225,12049
8167,11902
8308,12070
8222,11980
8258,11955
8311,11967
8271,11993
8289,11949
8181,11895
8193,12036
8264,11913
8282,12072
8329,11986
8326,12044
8236,11991
8199,12045
8201,11894
8195,11912
8232,11934
8229,11892
8322,12032
8284,12001
8223,11924
8259,12017
8343,11993
8290,11975
8163,11961
8330,12018
8304,12057
8175,12014
8295,12009
8196,12008
8230,11932
8285,11999
8319,12047
8174,11981
8226,11895
8260,11991
8294,12055
8186,12010
8199,11985
8309,11974
8164,11999
8266,11906
8241,11932
8290,12043
8305,11967
8160,11910
8280,11959
8151,11916
8314,11975
8184,12031
8197,11976
8286,11937
8261,11953
8187,11910
8332,11958
8291,11961
8272,12069
8315,12013
8254,12031
8185,11937
8198,11928
8303,12014
8334,12054
8278,11988
8219,12021
8182,11948
8234,11910
8268,11974
8302,12038
8209,11928
8243,12012
8316,12043
8341,12062
8159,11917
8279,11916
8315,12073
8235,11882
8216,11944
8269,12002
8244,11988
8228,11999
8203,11943
8240,11947
8330,12069
8292,11974
8271,12066
8162,11934
8193,11921
8298,11960
8316,11983
8312,12038
8309,12055
8229,12025
8337,12003
8204,12029
8238,11913
8293,12002
8253,11984
8361,12026
8194,12019
8317,12009
8172,11948
8218,12008
8168,12003
8215,11903
8267,12063
8211,11956
8325,11985
8145,11905
8280,12034
8169,11973
8231,11945
8206,11909
8273,11956
8212,11996
8320,12010
8190,11929
8242,11947
8276,11995
8180,11939
8300,11948
8235,12059
8158,11922
8296,12003
8167,11936
8213,12028
8249,11929
8243,11897
8224,11909
8345,12021
8288,12049
8192,11914
8279,12033
8297,11973
8170,12003
8201,11948
8183,11929
8214,11924
8176,11977
8247,12044
8237,11916
8274,11926
8193,11886
8171,11969
8202,12020
8165,11931
8217,11925
8251,12009
8226,11997
8260,12041
8199,11899
8322,12010
8263,11998
8275,12042
8256,11944
8287,12001
8262,12029
8218,11903
8252,11919
8178,11986
8227,12007
8333,12020
8153,11932
8215,12016
8323,11990
8357,12038
8332,12056
8239,11964
8272,11983
8306,11967
8245,11917
8281,11959
8173,11905
8220,11953
8328,11991
8256,12052
8179,11982
8210,11943
8188,11904
8200,11952
8324,11966
8268,12072
8243,12038
8166,11967
8307,12005
8246,12007
8190,12036
8221,12015
8347,12022
8310,12030
8270,11932
8328,12051
8235,11924
8250,12042
8247,11997
8283,11942
8191,11948
8222,11985
8258,11948
8311,11994
8271,11972
8307,12065
8181,11922
8156,11908
8329,11957
8326,12065
8236,12012
8195,11951
8232,11939
8223,11955
8225,11952
8163,11932
8330,11999
8237,12033
8218,12046
8304,12030
8175,11989
8264,12074
8295,11972
8202,11899
8196,12021
8233,12037
8285,12026
8208,12049
8260,12028
8186,11991
8199,12012
8309,12001
8356,12013
8241,11895
8331,12021
8280,11996
8184,12004
8197,11987
8286,11978
8261,11996
8187,12029
8233,11969
8208,11997
8205,12037
8257,11909
8347,12039
8291,11932
8245,12050
8315,11968
8220,12036
8254,11968
8185,11908
8198,11965
8303,11989
8278,11977
8219,12008
8234,11939
8268,11939
8209,11955
8243,11923
8255,12000
8341,12025
8288,12027
8159,11944
8279,12011
8315,12044
8189,11957
8201,12042
8269,12029
8340,12051
8284,12077
8244,12017
8213,12054
8228,11940
8265,11958
8203,11962
8240,11904
8330,12046
8193,11956
8236,11879
8226,12067
8312,12011
8229,11972
8284,11921
8204,11994
8241,12064
8259,11905
8293,11981
8253,11979
8290,11959
8194,12012
8317,11972
8218,11925
8298,12057
8168,11912
8230,12012
8174,11965
8205,12022
8294,12007
8164,11951
8211,11931
8318,12028
8241,12012
8325,12028
8305,12047
8280,12071
8169,12008
8200,11882
8231,11908
8206,11950
8267,11966
8242,11908
8276,11968
8310,12036
8216,12060
8207,12042
8167,11967
8219,11877
8182,11996
8213,12007
8249,11900
8302,12022
8339,12030
8224,11898
8277,12000
8292,12050
8273,12043
8326,11983
8177,11977
8192,11951
8297,12008
8170,11916
8201,11959
8183,11956
8214,11913
8216,11992
8176,11950
8207,11982
8317,12053
8237,11943
8274,11955
8298,11976
8171,12004
8202,11985
8217,11960
8251,11980
8285,12032
8226,11958
8260,12054
8263,12021
8238,12025
8262,11926
8252,12004
8178,11951
8227,11978
8333,11983
8153,11911
8313,12058
8215,12015
8233,11903
8323,12029
8248,11947
8205,11883
8239,11931
8272,12004
8245,11944
8173,11932
8220,11950
8275,11949
8256,12041
8334,11985
8200,11925
8324,11995
8268,12037
8166,11920
8273,11972
8190,12009
8347,12013
8180,11987
8281,12054
8235,11947
8213,11884
8247,12024
8191,11915
8222,12026
8224,12021
8311,12017
8271,12003
8181,11965
8156,11937
8255,12062
8236,12041
8195,11954
8232,11976
8250,11947
8223,11998
8225,11947
8293,12067
8237,12060
8289,12071
8304,11987
8175,11952
8264,12047
8285,11925
8260,11929
8186,11952
8199,11915
8232,12036
8223,12050
8331,11976
8256,11992
8305,12021
8262,12045
8280,11969
8184,11977
8197,12030
8252,11903
8286,12015
8227,11895
8261,12007
8187,11984
8233,12004
8230,12054
8208,12018
8242,11882
8332,12008
8276,12058
8257,11960
8220,12065
8185,12015
8198,11990
8303,11952
8278,11938
8188,12016
8219,12047
8182,11898
8234,11980
8268,11960
8209,11990
8243,11958
8258,12056
8246,11927
8221,11935
8255,11983
8270,12044
8341,12004
8288,11984
8159,11959
8279,11974
8189,11920
8198,12050
8216,11890
8269,11992
8244,12062
8228,11905
8265,11929
8283,11990
8203,11921
8240,12005
8258,11996
8289,12016
8193,11951
8264,12030
8236,11900
8251,12054
8226,12060
8312,11984
8259,11940
8253,11942
8194,12041
8240,12065
8327,12051
8218,11966
8298,12066
8313,12016
8168,11949
8196,11909
8323,12055
8230,11969
8319,12026
8174,11942
8205,11985
8294,12024
8164,11956
8211,11902
8266,12031
8318,11969
8241,11975
8238,12051
8231,12003
8209,12039
8206,11987
8166,11902
8267,11925
8242,12001
8276,11949
8291,12012
8335,12032
8185,11892
8216,12033
8296,11949
8167,11930
8219,11928
8213,11970
8339,12005
8302,11995
8191,11885
8206,12047
8277,11979
8147,11915
8221,12052
8326,12000
8344,12057
8192,11972
8350,12025
8297,12019
8170,11945
8201,11930
8183,11987
8214,12002
8216,12029
8176,11907
8207,12021
8225,11889
8203,12042
8327,11968
8274,11980
8292,11955
8342,12059
8351,11995
8298,11989
8215,12038
8217,11939
8251,11939
8226,11923
8204,11946
8238,12002
8287,11947
8194,11932
8262,11947
8299,11967
8317,11956
8172,11993
8274,12048
8252,11969
8178,11912
8227,11985
8215,11978
8196,12040
8230,11900
8248,11920
8239,11910
8272,12025
8211,12043
8335,11985
8300,12053
8173,11959
8275,11920
8325,12044
8359,12024
8334,12026
8200,12026
8324,12000
8209,11900
8273,11999
8212,11945
8320,11967
8301,11966
8190,12018
8310,11956
8270,11946
8192,12051
8300,11993
8296,12056
8247,11927
8249,12012
8321,12049
8191,11926
8222,11935
8224,12010
8348,12000
8311,12012
8181,11992
8236,12070
8152,11925
8214,11897
8232,12013
8250,11924
8223,12005
8225,11918
8293,12046
8321,11997
8289,12058
8175,11935
8264,12052
8295,11966
8150,11911
8202,11937
8285,11952
8174,11900
8260,11942
8186,11933
8199,11942
8322,11959
8263,11909
8238,11881
8256,12029
8287,12060
8305,11976
8262,12070
8280,12006
8184,11950
8197,11929
8286,12016
8261,12034
8233,11919
8357,12017
8208,11927
8332,11973
8276,12039
8257,11987
8306,12008
8245,11992
8281,11978
8220,11998
8185,11986
8198,12011
8210,11984
8154,11921
8314,12074
8188,12013
8219,12066
8234,12009
8268,11925
8283,12033
8209,12009
8307,11960
8246,11912
8282,11946
8221,11962
8255,11946
8257,12063
8341,11983
8161,11927
8192,11886
8189,11915
8183,11893
8308,12056
8228,11886
8265,12028
8283,11981
8203,11892
8240,12026
8258,12025
8271,11923
8342,12001
8289,12011
8264,11971
8329,12008
8236,11929
8217,11897
8251,12045
8312,11957
8195,11970
8266,12036
8284,11947
8223,11886
8241,12062
8259,11979
8293,11955
8253,11905
8308,11996
8240,12038
8304,12067
8313,11995
8168,11954
8196,11938
8230,11994
8319,11969
8174,11915
8205,11948
8294,11997
8309,11964
8164,11921
8211,11877
8266,11992
8241,11994
8336,12063
8314,12029
8234,12056
8231,12030
8157,11907
8209,12058
8206,12020
8267,12008
8242,12026
8276,11914
8291,12019
8254,11957
8198,11878
8303,12064
8278,12050
8296,11954
8219,11967
8182,12010
8213,11949
8231,12034
8339,11976
8348,12042
8246,12039
8221,12047
8192,12025
8279,11958
8170,11954
8183,11982
8214,11975
8216,12002
8269,11944
8340,12008
8176,11928
8207,11920
8244,11918
8228,12049
8203,12001
8240,11893
8327,11999
8274,12009
8292,11928
8193,11999
8351,12006
8298,12030
8316,12017
8202,12039
8217,11974
8251,11910
8226,11916
8214,12035
8229,11967
8356,12041
8204,11911
8331,12041
8238,11975
8253,12054
8287,11958
8194,11961
8336,11982
8299,11986
8274,12077
8215,11937
8196,12053
8248,12021
8338,12043
8239,12013
8211,12014
8245,11902
8335,12028
8173,11986
8275,12023
8325,12055
8299,12062
8169,11907
8200,11999
8324,12045
8231,11891
8249,12059
8224,12035
8166,11982
8273,12018
8212,11926
8320,11988
8338,11983
8301,11993
8190,11991
8239,12065
8306,12050
8180,12005
8192,12040
8300,12022
8155,11933
8254,12064
8247,11954
8249,11991
8191,12029
8222,11936
8224,11983
8277,11963
8311,12043
8181,11971
8320,12048
8217,12055
8177,11964
8350,12041
8201,12010
8195,11900
8232,12018
8250,12017
8225,12001
8349,12027
8321,12016
8237,11986
8171,11915
8202,11914
8165,11985
8285,11947
8186,11910
8199,11965
8322,11984
8229,12068
8263,11936
8318,12032
8256,11922
8200,12046
8184,11923
8197,11940
8252,11953
8286,12053
8227,11937
8233,11922
8301,12042
8208,11948
8332,12066
8239,11894
8257,12022
8272,11913
8306,11973
8245,11971
8281,12013
8220,12027
8179,11912
8210,12013
8352,12026
8314,12055
8188,11978
8234,12018
8339,12066
8283,12068
8307,11999
8212,12057
8246,11949
8282,11991
8221,11989
8255,11953
8270,11994
8161,11914
8189,12006
8235,11998
8269,12046
8244,12064
8308,12037
8265,11975
8283,12000
8240,11999
8258,11922
8271,11966
8342,11994
8289,11982
8307,12059
8264,11944
8282,12043
8329,12019
8236,11958
8297,12040
8195,12009
8232,11901
8284,11968
8223,11893
8204,11881
8259,12014
8293,11934
8253,11900
8290,12006
8308,12025
8343,12030
8265,12035
8240,12059
8354,12026
8295,12046
8196,11983
8230,11967
8319,12076
8174,12012
8205,11911
8291,12058
8266,11941
8263,12053
8241,11965
8290,12074
8160,11941
8280,11926
8314,12006
8234,12069
8231,11989
8261,11922
8187,11943
8212,11880
8267,11983
8242,11991
8291,11990
8272,12036
8254,11934
8198,11899
8303,12047
8278,12023
8219,11986
8182,11919
8213,11912
8231,12057
8268,12005
8302,12065
8243,11981
8277,12049
8316,12074
8288,11941
8279,11949
8189,11899
8183,12005
8216,11911
8340,11989
8284,12055
8207,11967
8244,11947
8259,12063
8228,12030
8203,11972
8237,11896
8327,12026
8292,12005
8271,12035
8360,12021
8162,11937
8193,12018
8298,11931
8316,12014
8217,12009
8312,12069
8229,11930
8337,11980
8204,11932
8238,11944
8253,12017
8194,11986
8336,12003
8299,12009
8172,11923
8218,11979
8252,12059
8178,11902
8227,12059
8168,11970
8215,11932
8248,11994
8338,12068
8242,12038
8239,11976
8294,11949
8211,11989
8337,12040
8173,12013
8275,11994
8210,12051
8169,11942
8324,12074
8273,11925
8212,12019
8320,11977
8248,12054
8301,12020
8338,12008
8190,11960
8221,11899
8239,12044
8276,12026
8344,12018
8180,11906
8254,12037
8158,11917
8352,12032
8296,11970
8167,11969
8247,11945
8249,11962
8191,11992
8224,11940
8277,11942
8311,12070
8345,11990
8181,12014
8177,11927
8279,12070
8350,12050
8170,11970
8201,11981
8214,11959
8250,11994
8176,12008
8225,11972
8349,12054
8321,12011
8222,12033
8237,12013
8345,12050
8171,11950
8202,11927
8165,11964
8251,12022
8226,12028
8322,11981
8229,12047
8263,11967
8204,12055
8275,12075
8256,11959
8343,12036
8287,11974
8262,11996
8200,12051
8252,11950
8227,11908
8333,12053
8233,11957
8301,12069
8257,12009
8272,11950
8306,11998
8245,12014
8281,11920
8220,11920
8328,12022
8346,12029
8179,11951
8210,11910
8352,11999
8188,11943
8200,11951
8197,12035
8339,12041
8307,11970
8212,12038
8246,11974
8282,12016
8221,12016
8255,11932
8329,12058
8310,11993
8270,12031
8353,12017
8189,11969
8235,12021
8225,12053
8308,12066
8258,11919
8311,11963
8271,11941
8289,11937
8264,11917
8329,11990
8326,12032
8236,11987
8297,12051
8199,12041
8201,11898
8195,11916
8232,11906
8229,11888
8322,12060
8284,12029
8223,11920
8259,12021
8343,11989
8290,11971
8308,12006
8355,12004
8330,12030
8304,12061
8175,12010
8295,12005
8196,11988
8230,11920
8285,11995
8319,12043
8174,11985
8226,11891
8260,11987
8294,12043
8186,12022
8199,11981
8309,11970
8164,11995
8266,11918
8241,11920
8290,12039
8305,11955
8160,11930
8280,11963
8151,11912
8314,11971
8286,11941
8261,11965
8187,11930
8291,11965
8272,12057
8315,12001
8254,12003
8185,11941
8198,11932
8303,12010
8210,11901
8334,12058
8278,12008
8219,11977
8182,11936
8234,11906
8268,11970
8302,12042
8209,11932
8243,12016
8316,12039
8341,12058
8288,11930
8159,11913
8235,11886
8216,11948
8269,11934
8284,12044
8244,11984
8259,12066
8228,11995
8203,11995
8240,11951
8330,12065
8292,11970
8162,11930
8193,11925
8316,11979
8312,12042
8309,12051
8229,12005
8337,12007
8204,12025
8238,11917
8293,12014
8253,12012
8361,12030
8194,11983
8336,12024
8317,12005
8172,11944
8218,12020
8175,11903
8168,12007
8215,11899
8267,12051
8319,11964
8211,11960
8337,12067
8275,11969
8325,11997
8145,11909
8305,12072
8280,12038
8154,11901
8169,11977
8231,11941
8206,11913
8273,11944
8212,11992
8320,12014
8190,11933
8242,11943
8276,12007
8180,11951
8235,12063
8158,11926
8296,12007
8167,11996
8213,12024
8249,11933
8243,11901
8224,11929
8345,12025
8320,12074
8288,12053
8177,12010
8192,11918
8279,12061
8297,11977
8201,11984
8183,11925
8214,11944
8250,11975
8176,11981
8247,12040
8237,11912
8274,11922
8171,11973
8202,12016
8165,11911
8217,11929
8251,12013
8226,11993
8199,11895
8322,12006
8263,11994
8275,12046
8256,11948
8287,12013
8262,12017
8218,11899
8252,11915
8178,11982
8227,12011
8333,12016
8323,11994
8357,12034
8208,11878
8332,12052
8239,11960
8272,11971
8306,11963
8245,11913
8281,11963
8173,11901
8220,11917
8328,11995
8346,12006
8179,11986
8210,11939
8188,11932
8200,11956
8324,11962
8268,12068
8243,12042
8166,11955
8307,12009
8246,12027
8190,12040
8221,12011
8310,12018
8270,12000
8328,12055
8235,11912
8250,12054
8225,12040
8148,11909
8247,11993
8283,11962
8191,11944
8222,11989
8258,11944
8311,11990
8271,11968
8307,12069
8181,11934
8264,11922
8354,12044
8156,11904
8329,11961
8326,12069
8236,12008
8353,12048
8195,11923
8232,11943
8176,11896
8223,11967
8225,11956
8163,11904
8330,11995
8218,12042
8304,12018
8175,11985
8351,12038
8295,11968
8202,11879
8196,12017
8233,12041
8285,12022
8319,12054
8208,12053
8226,11884
8260,12024
8186,11987
8199,12008
8309,12013
8356,12009
8241,11883
8331,12009
8280,11936
8184,12008
8197,11999
8286,11982
8261,11992
8187,12017
8233,11973
8208,11985
8205,12033
8257,11929
8245,12062
8315,11972
8220,12032
8254,11972
8185,11912
8198,11953
8303,11985
8278,11981
8219,12012
8234,11951
8268,11999
8209,11959
8243,11927
8255,12012
8341,12037
8288,12031
8159,11924
8279,12007
8315,12032
8189,11953
8201,12046
8269,12025
8340,12063
8284,12073
8244,12029
8213,12050
8228,11936
8265,11962
8203,11966
8240,11908
8330,12042
8193,11912
8312,12015
8229,11968
8337,12026
8204,11990
8241,12068
8259,11909
8293,11977
8253,11975
8290,11955
8194,12008
8317,11968
8218,11921
8298,12037
8168,11916
8230,12000
8205,12018
8294,11931
8164,11947
8211,11935
8318,12000
8241,12000
8325,12024
8305,12035
8280,12075
8200,11886
8184,11891
8231,11904
8206,11954
8212,11973
8267,11954
8242,11904
8276,11980
8310,12056
8207,12054
8167,11963
8219,11897
8182,11984
8213,12003
8249,11904
8302,12026
8224,11902
8277,12012
8292,12062
8273,12047
8326,11971
8288,12042
8177,11981
8192,11939
8297,12012
8170,11912
8201,11963
8183,11952
8214,11917
8216,11996
8176,11938
8207,11978
8247,12071
8317,12049
8237,11939
8274,11951
8171,11992
8202,11997
8217,11964
8251,11968
8285,12060
8226,11954
8260,12050
8263,12017
8238,12029
8194,11903
8262,11914
8299,11932
8218,11876
8252,12000
8358,12027
8178,11947
8227,11982
8333,11979
8153,11915
8313,12062
8215,12011
8323,12001
8248,11951
8208,11899
8205,11879
8239,11943
8272,11992
8245,11956
8173,11928
8220,11946
8275,11953
8256,12045
8210,11964
8334,11989
8200,11929
8324,11975
8268,12033
8166,11924
8190,12013
8347,12001
8180,11999
8281,12058
8235,11951
8213,11880
8247,12020
8191,11959
8222,12030
8311,11981
8271,12015
8181,11961
8255,12058
8236,12037
8177,11898
8353,12043
8195,11958
8232,11980
8250,11959
8223,11994
8225,11951
8237,12056
8304,11991
8175,11964
8295,11999
8285,11921
8260,11909
8186,11964
8199,11911
8232,12040
8356,12022
8223,12062
8331,11980
8256,11996
8305,12009
8262,12033
8280,11973
8184,11981
8197,12026
8252,11899
8286,11987
8227,11899
8261,12003
8187,11988
8233,12008
8230,12042
8208,12022
8205,12060
8332,12004
8276,12070
8257,11964
8185,12019
8198,11978
8303,11964
8334,12064
8278,11942
8219,12035
8182,11902
8234,11976
8268,11956
8209,11978
8243,11962
8258,12052
8221,11931
8255,11979
8270,12048
8341,12000
8288,11988
8159,11955
8161,11952
8279,11970
8189,11948
8201,12049
8198,12054
8216,11894
8269,11988
8340,12036
8207,11884
8244,12058
8228,11917
8265,11933
8222,11877
8203,11925
8240,11929
8258,11992
8330,12055
8289,12020
8193,11939
8264,12002
8236,11896
8251,12074
8226,12056
8149,11923
8312,11988
8266,12071
8259,11944
8293,11988
8253,11938
8290,11948
8194,12037
8240,12069
8327,12047
8218,11962
8313,12020
8168,11921
8196,11905
8323,12059
8230,11973
8319,12006
8174,11946
8205,11981
8294,12028
8164,11952
8211,11906
8266,12027
8318,11973
8241,12027
8238,12055
8200,11891
8197,11887
8231,11935
8206,11991
8267,11913
8242,11933
8276,11945
8335,12044
8315,11956
8185,11896
8216,12037
8167,11926
8219,11932
8182,12021
8213,11982
8231,12067
8339,12009
8302,11999
8206,12051
8277,11991
8273,12066
8147,11919
8221,12048
8255,11900
8326,12004
8344,12061
8192,11992
8350,12029
8297,12023
8170,11925
8201,11934
8183,11951
8214,12006
8216,11969
8176,11911
8207,12017
8244,11885
8225,11893
8317,12044
8203,12046
8237,11966
8274,11976
8292,11967
8342,12063
8298,11985
8215,12034
8217,11943
8251,11943
8226,11951
8204,11942
8238,12006
8287,11927
8194,11928
8262,11951
8299,11955
8172,11989
8274,12044
8252,11997
8178,11908
8227,11989
8313,12033
8215,11974
8230,11888
8248,11924
8239,11906
8272,12029
8211,12047
8335,11997
8300,12049
8173,11955
8275,11924
8256,12066
8325,12040
8359,12020
8334,12030
8200,12030
8234,11886
8324,12012
8268,12062
8209,11888
8224,12066
8273,11987
8212,11957
8320,11955
8301,11962
8190,12022
8270,11950
8146,11912
8180,11972
8300,11989
8296,12060
8247,11923
8249,12016
8321,12053
8191,11922
8222,11907
8224,12014
8258,11902
8311,12008
8348,12028
8181,11940
8236,12066
8152,11929
8214,11901
8232,11985
8250,11920
8223,12001
8225,11906
8349,11996
8293,12042
8321,11985
8289,12062
8175,11931
8264,12056
8295,11962
8202,11949
8260,11938
8186,11929
8199,11938
8322,11955
8263,11905
8318,12067
8238,11885
8256,12017
8287,12056
8305,11980
8262,12058
8280,12010
8184,11954
8197,11909
8286,12020
8261,12046
8187,11979
8233,12019
8357,12029
8208,11915
8332,11969
8276,12035
8257,11991
8306,12004
8245,12068
