"X","Y"
8193,12003
8298,11946
8316,11997
8312,12052
8309,12057
8229,12011
8337,11997
8204,12019
8238,11931
8253,12002
8194,11973
8336,12018
8317,12027
8172,11938
8218,12026
8252,12042
8150,11901
8168,11985
8215,11917
8267,12045
8248,11977
8242,12057
8294,11964
8211,11970
8337,12057
8275,11979
8325,11971
8305,12070
8280,12048
8188,12035
8169,11959
8206,11927
8273,11942
8212,12002
8246,11898
8248,12037
8320,12024
8338,12027
8190,11915
8221,11884
8276,12009
8344,12001
8180,11953
8155,11937
8254,12052
8235,12041
8158,11932
8296,11985
8167,11990
8249,11947
8224,11923
8277,11927
8320,12068
8177,12000
8192,11928
8279,12055
8297,11959
8170,11989
8201,11998
8214,11942
8250,11981
8176,11975
8349,12039
8247,12034
8222,12048
8237,12030
8345,12035
8193,11896
8171,11967
8202,12006
8165,11917
8196,11888
8251,12007
8226,12015
8199,11881
8322,12028
8229,12048
8263,11980
8275,12056
8256,11942
8287,11991
8262,12015
8252,11933
8178,11972
8227,11925
8333,12006
8187,11902
8323,11972
8332,12046
8272,11965
8306,11953
8245,11935
8220,11911
8328,11973
8346,12012
8179,11996
8210,11929
8334,11966
8188,11926
8200,11966
8197,12052
8243,12052
8166,11945
8307,12019
8246,12017
8282,12003
8221,12001
8310,11976
8270,12014
8353,12002
8328,12033
8235,11906
8250,12060
8225,12038
8148,11919
8247,11987
8283,11956
8222,11971
8258,11966
8271,11978
8193,12041
8264,11932
8282,12071
8156,11930
8354,12034
8255,12065
8326,12051
8236,12002
8195,11933
8232,11921
8322,12047
8284,12012
8223,11937
8163,11914
8355,12021
8330,11969
8218,12048
8304,12012
8175,11995
8351,12040
8295,12026
8202,11885
8196,12027
8251,11888
8285,11980
8319,12056
8174,11968
8208,12047
8260,12002
8294,12058
8186,11993
8199,12002
8309,12019
8266,11921
8331,12003
8160,11913
8280,11946
8184,12018
8197,11973
8286,11956
8261,11982
8187,11915
8208,11979
8257,11927
8347,12053
8272,12072
8315,11998
8220,12058
8254,12018
8198,11951
8185,11926
8303,11995
8334,12037
8278,11995
8219,12006
8234,11925
8268,11985
8209,11949
8243,12001
8341,12043
8159,11934
8279,12025
8315,12058
8235,11903
8269,12015
8340,12065
8284,12067
8244,11975
8213,12056
8228,11946
8265,11936
8203,11944
8240,11966
8292,11985
8162,11917
8193,11910
8298,11959
8316,11962
8312,12025
8309,12036
8195,12038
8229,12022
8337,12016
8204,11976
8259,11919
8293,12031
8253,11997
8194,12030
8317,11990
8172,11967
8218,12007
8298,12043
8215,11880
8205,12008
8211,11945
8318,12014
8325,12014
8169,11994
8184,11901
8231,11962
8206,11960
8273,11961
8212,11983
8267,11948
8190,11884
8242,11958
8276,11990
8310,12054
8300,11967
8158,11937
8207,12056
8296,12022
8167,11949
8219,11891
8213,12009
8249,11918
8224,11912
8277,12018
8292,12032
8345,12010
8273,12037
8326,11961
8288,12036
8192,11965
8297,11994
8201,11937
8183,11914
8214,11931
8176,11996
8207,11996
8321,11967
8317,12071
8237,11929
8274,11941
8171,11986
8202,11971
8217,11914
8251,11994
8285,12050
8226,11976
8260,12036
8263,12011
8287,12018
8194,11893
8262,11904
8218,11882
8252,12026
8358,12017
8178,11937
8227,12024
8333,11969
8153,11921
8313,12068
8215,12029
8233,11881
8323,12011
8248,11961
8208,11893
8239,11945
8272,11986
8245,11962
8281,11940
8173,11918
8220,11964
8275,11963
8256,12039
8179,11971
8210,11954
8200,11907
8324,11977
8166,11906
8246,12010
8347,12027
8310,12013
8270,11923
8235,11929
8213,11902
8247,11982
8283,11947
8191,11961
8222,12004
8348,11993
8311,11975
8271,12017
8181,11919
8255,12044
8236,12031
8353,12033
8152,11902
8195,11936
8232,11958
8250,11965
8322,12072
8223,11980
8225,11941
8308,11954
8163,11921
8237,12046
8304,11969
8175,11974
8295,11985
8202,11894
8233,12058
8285,12007
8260,11919
8186,11970
8199,12025
8356,12024
8223,12032
8331,11974
8256,11990
8305,12007
8280,11983
8197,12000
8184,11991
8286,11993
8261,12009
8187,12014
8233,11990
8230,12032
8208,12000
8205,12050
8276,12072
8257,11914
8347,12040
8245,12047
8254,11991
8185,12025
8198,11968
8303,11974
8278,11964
8219,12061
8182,11892
8234,11966
8268,11950
8209,11968
8243,11908
8282,11923
8221,11921
8255,12029
8270,12062
8341,12022
8288,12014
8159,11941
8279,11988
8189,11938
8198,12044
8269,11978
8340,12046
8207,11894
8244,12012
8213,12035
8228,11959
8265,11915
8355,12041
8203,11919
8240,11923
8327,11965
8330,12061
8193,11961
8264,12012
8236,11890
8251,12068
8312,11998
8229,11985
8284,11932
8259,11922
8293,11994
8253,11960
8290,11938
8327,12033
8218,11904
8298,12052
8168,11931
8196,11915
8323,12037
8230,12019
8319,12008
8174,11952
8205,11971
8294,12010
8164,11962
8211,11916
8266,12001
8318,12019
8241,12017
8238,12061
8305,12060
8200,11901
8231,11921
8206,11997
8267,11907
8190,11889
8242,11923
8276,11955
8310,12043
8335,12054
8216,12047
8207,12039
8296,11931
8167,11912
8219,11926
8182,11971
8213,11988
8249,11889
8302,12005
8339,12019
8206,12057
8224,11885
8277,11997
8273,12056
8326,11986
8177,11998
8192,11986
8350,12011
8297,12029
8170,11931
8201,11908
8183,11937
8214,12028
8216,11979
8176,11953
8207,12027
8244,11895
8317,12034
8237,11956
8274,11966
8292,11937
8342,12053
8298,11975
8171,12009
8215,12052
8217,11949
8251,11953
8285,12045
8226,11941
8260,12065
8331,12064
8238,12012
8287,11929
8194,11886
8262,11941
8299,11949
8172,11983
8274,12034
8252,11991
8178,11962
8227,11999
8333,11996
8313,12047
8215,11992
8230,11886
8248,11934
8205,11896
8239,11924
8272,12023
8211,12057
8245,11941
8300,12043
8173,11945
8275,11934
8359,12014
8179,12006
8334,11972
8200,12008
8324,11990
8268,12048
8209,11886
8273,11977
8212,11967
8301,11952
8190,12028
8270,11956
8306,12075
8180,11982
8300,11983
8281,12043
8235,11964
8296,12038
8247,12005
8249,12030
8191,11908
8222,11913
8224,12024
8348,12022
8311,12002
8181,11946
8156,11948
8236,12052
8149,11903
8232,11995
8250,11942
8223,12011
8225,11928
8289,12052
8175,11949
8264,12034
8295,11948
8150,11921
8260,11924
8186,11951
8199,11924
8232,12055
8318,12073
8331,11997
8238,11899
8256,11979
8287,12034
8305,12026
8262,12048
8280,12020
8184,11964
8197,11915
8286,12002
8261,12020
8187,11973
8233,12025
8208,11909
8242,11897
8332,12027
8276,12053
8257,11949
8245,12074
8281,11988
8328,11962
8185,11996
8198,12005
8210,11970
8278,11921
8188,12003
8234,11995
8268,11915
8283,12063
8209,11995
8243,11947
8258,12039
8246,11930
8282,11964
8221,11916
8255,11992
8270,12035
8341,11985
8288,11971
8161,11937
8192,11900
8189,11933
8216,11877
8269,12069
8244,12041
8247,11902
8228,11932
8265,12014
8283,11995
8191,12041
8222,11892
8240,12008
8258,11979
8342,12019
8289,12005
8264,12017
8236,11919
8251,12059
8226,12043
8149,11908
8312,11971
8284,11961
8241,12040
8259,11961
8253,11923
8290,11935
8265,12074
8330,11962
8327,12060
8218,11949
8295,12065
8313,12005
8168,11936
8196,11920
8323,12072
8230,11988
8319,12023
8174,11925
8205,11998
8294,11983
8291,12069
8164,11911
8211,11891
8266,11978
8318,11988
8241,11988
8238,12038
8336,12045
8197,11888
8234,12042
8231,12012
8157,11925
8209,12052
8206,11974
8267,12006
8242,12012
8276,11928
8291,12001
8254,11943
8278,12076
8296,11936
8188,11894
8219,11917
8182,12004
8213,11967
8339,11990
8302,11982
8191,11902
8206,12034
8348,12056
8246,12049
8221,12033
8326,12023
8344,12044
8192,12023
8170,11940
8183,11996
8214,11985
8216,12016
8250,11900
8340,12030
8176,11926
8207,12006
8244,11932
8225,11878
8228,12039
8327,11981
8274,11995
8342,12046
8298,12000
8202,12041
8217,11984
8251,11924
8285,12072
8226,11934
8214,12061
8229,11937
8204,11957
8331,12039
8238,11985
8253,12072
8287,11940
8194,11915
8262,11966
8299,11968
8172,12004
8274,12063
8252,11980
8178,11927
8227,12066
8333,11959
8215,11959
8248,11907
8239,12019
8211,12028
8335,11970
8300,12064
8173,11972
8220,11894
8325,12057
8334,12009
8299,12044
8169,11917
8200,11981
8234,11889
8324,12019
8249,12069
8224,12049
8273,12012
8212,11940
8301,11979
8190,11969
8310,11963
8344,11995
8306,12036
8180,12011
8192,12038
8300,12004
8281,12078
8296,12075
8247,11904
8249,12001
8321,12038
8191,12003
8222,11922
8224,11997
8311,12057
8181,11989
8177,11950
8152,11912
8214,11884
8195,11882
8232,12000
8250,11907
8223,12022
8225,12019
8293,12059
8321,11970
8237,11972
8289,12047
8304,11963
8175,11912
8150,11914
8202,11964
8285,11965
8260,11953
8186,11912
8199,11955
8263,11926
8256,12000
8287,12073
8305,11997
8184,11937
8197,11926
8286,12039
8227,11951
8261,12063
8233,11932
8208,11930
8332,11984
8257,11968
8272,11911
8306,12023
8245,11989
8281,12031
8220,11977
8185,11975
8198,12030
8179,11926
8210,11999
8278,11914
8154,11916
8314,12057
8188,11992
8234,12004
8209,12030
8258,12064
8246,11967
8282,11993
8221,11943
8255,11943
8257,12044
8329,12065
8270,12068
8180,11902
8161,11908
8189,12024
8235,11980
8269,12032
8308,12043
8228,11897
8265,12017
8283,12030
8203,11897
8240,11981
8258,12004
8271,11916
8342,11988
8289,11992
8264,11990
8282,12061
8329,12029
8236,11940
8217,11886
8195,11991
8232,11883
8266,12051
8284,11990
8223,11899
8259,11996
8253,11918
8290,12024
8308,11983
8265,12045
8240,12041
8313,11976
8196,11965
8230,11945
8319,11986
8205,11961
8294,12064
8291,12040
8266,11991
8263,12043
8318,11961
8241,11951
8256,11899
8325,11967
8160,11955
8336,12066
8314,12008
8234,12055
8231,11979
8157,11952
8206,12011
8261,11908
8187,11957
8212,11902
8267,12029
8242,11977
8291,11972
8254,11912
8198,11893
8303,12061
8278,12033
8219,11936
8182,11929
8213,11930
8231,12047
8243,11995
8277,12067
8246,12042
8288,11955
8192,12012
8279,11939
8183,12027
8214,11978
8216,11925
8269,11957
8340,11995
8207,11917
8244,11961
8259,12045
8228,12012
8203,12018
8240,11896
8237,11882
8274,12020
8292,12011
8271,12049
8327,12008
8162,11955
8193,11980
8351,12019
8316,12028
8202,12050
8217,12027
8251,11915
8229,11916
8356,12036
8204,11922
8331,12058
8238,11962
8253,12035
8194,11940
8336,11985
8299,12007
8172,11905
8218,11997
8252,12073
8227,12041
8215,11922
8323,11960
8267,12074
8248,12008
8338,12054
8239,11998
8211,12003
8335,12009
8173,11999
8275,12008
8325,12068
8210,12037
8299,12067
8169,11920
8200,11986
8324,12056
8231,11900
8249,12040
8206,11894
8166,11997
8212,11905
8320,11975
8248,12068
8301,12006
8338,11994
8190,11946
8239,12050
8180,11920
8155,11918
8247,11967
8249,11972
8302,11966
8191,11982
8222,11959
8224,11954
8277,11944
8320,12035
8217,12036
8177,11905
8201,12031
8195,11889
8250,12012
8176,12006
8225,11990
8349,12008
8321,12005
8237,11999
8171,11932
8202,11929
8165,11950
8186,11893
8322,11999
8263,11949
8318,12055
8204,12037
8256,11909
8346,12043
8343,12058
8262,11982
8200,12033
8184,11910
8197,11953
8252,11964
8286,12072
8178,12007
8227,11954
8333,12039
8233,11943
8248,11891
8301,12055
8208,11967
8257,12027
8272,11932
8306,11984
8245,12016
8281,12002
8220,12006
8328,12004
8179,11965
8210,12024
8352,12013
8314,12034
8188,11957
8339,12055
8283,12073
8307,11984
8212,12052
8246,11984
8282,11970
8221,11970
8255,11906
8257,12071
8329,12036
8270,11977
8161,11903
8189,11987
8328,12064
8235,12003
8269,12059
8265,11988
8283,11925
8258,11905
8271,11947
8289,11955
8307,12044
8264,11963
8282,12038
8329,11968
8236,11969
8297,12061
8195,12026
8232,11888
8284,12019
8223,11910
8204,11892
8259,12003
8343,12011
8290,11989
8308,12020
8163,11947
8265,12048
8330,12000
8304,12043
8354,12009
8295,12059
8196,11994
8230,11906
8174,12003
8205,11924
8260,11969
8294,12037
8186,12024
8199,11971
8309,11988
8266,11952
8263,12070
8241,11906
8290,12057
8160,11944
8314,11989
8286,11927
8157,11947
8261,11951
8187,11944
8267,11984
8291,11947
8272,12055
8315,12031
8254,12013
8185,11959
8198,11918
8303,12024
8210,11887
8278,12026
8219,11975
8182,11954
8213,11909
8268,12016
8302,12052
8209,11918
8243,12030
8277,12046
8316,12053
8288,11944
8279,11934
8216,11962
8269,11920
8284,12034
8207,11944
8244,11942
8259,12048
8228,11977
8203,11977
8292,12016
8162,11948
8193,12007
8316,11993
8312,12056
8229,11927
8337,11985
8204,12015
8238,11935
8253,12030
8194,11969
8336,12022
8299,12026
8317,12023
8172,11934
8218,11974
8252,12038
8313,11960
8168,11989
8215,11913
8267,12033
8248,11981
8242,12053
8239,11973
8294,11952
8211,11974
8337,12061
8275,11983
8325,11983
8210,12062
8280,12052
8169,11963
8324,12069
8206,11931
8273,11930
8212,12014
8246,11902
8248,12041
8320,12028
8338,12023
8190,11919
8221,11880
8276,12021
8344,12005
8180,11965
8155,11941
8254,12056
8235,12045
8158,11904
8296,11989
8167,11986
8249,11951
8191,11989
8224,11927
8277,11923
8292,12071
8288,12067
8177,12004
8192,11932
8279,12051
8297,11963
8170,11985
8201,11970
8214,11962
8250,11977
8225,11977
8349,12035
8247,12062
8222,12052
8237,12026
8345,12039
8193,11900
8171,11955
8202,12002
8165,11913
8196,11900
8251,12027
8226,12011
8322,12024
8229,12060
8263,11976
8275,12060
8256,11962
8287,11987
8262,12003
8252,11929
8178,11968
8227,11929
8333,12002
8187,11890
8323,11976
8332,12042
8272,11953
8245,11931
8220,11907
8328,11977
8346,12008
8179,11936
8210,11925
8188,11922
8200,11938
8197,12048
8243,12056
8166,11949
8307,12023
8246,12021
8282,12015
8221,12029
8347,11992
8310,11980
8270,12018
8353,12006
8189,11982
8328,12037
8235,11910
8250,12056
8225,12058
8148,11915
8222,11975
8258,11962
8271,11990
8289,11926
8193,12045
8264,11904
8282,12067
8156,11926
8326,12055
8236,11998
8297,12064
8199,12058
8195,11905
8232,11925
8322,12043
8284,12008
8223,11949
8290,11982
8163,11918
8355,12025
8330,11981
8218,12060
8304,12000
8175,12007
8295,12022
8202,11881
8196,12007
8251,11892
8285,11976
8319,12036
8174,11972
8208,12035
8226,11902
8260,12014
8294,12062
8186,12005
8199,11998
8309,12031
8164,11990
8266,11933
8331,12007
8160,11917
8280,11950
8314,11966
8184,12022
8197,11969
8286,11960
8261,11978
8187,11919
8230,12067
8208,11983
8332,11965
8272,12076
8315,11986
8220,12054
8254,12022
8185,11930
8198,11939
8303,12007
8334,12041
8278,11999
8219,12026
8234,11921
8268,11981
8209,11937
8243,12005
8341,12055
8159,11930
8279,12021
8315,12062
8235,11891
8269,12011
8244,11971
8228,11990
8265,11940
8203,11948
8240,11954
8292,11997
8162,11913
8193,11930
8298,11955
8316,11958
8312,12029
8309,12032
8195,12042
8229,12018
8337,12020
8204,11972
8238,11904
8293,12027
8253,11993
8361,12019
8194,12026
8317,11986
8172,11963
8218,12003
8215,11876
8205,12004
8211,11949
8325,12010
8179,11898
8169,11998
8231,11958
8206,11964
8273,11965
8212,11979
8267,11936
8190,11920
8242,11954
8276,11986
8300,11963
8235,12064
8158,11941
8296,12026
8167,11945
8219,11895
8213,12021
8249,11922
8243,11886
8224,11916
8277,12030
8292,12044
8345,12014
8326,11965
8288,12056
8192,11953
8279,12046
8297,11998
8201,11941
8183,11910
8214,11935
8176,11984
8207,11992
8321,11955
8317,12067
8237,11925
8274,11937
8171,11990
8202,11983
8165,11924
8217,11918
8251,11998
8226,11972
8260,12032
8263,12007
8275,12035
8287,12030
8194,11889
8262,11908
8218,11894
8252,12022
8358,12021
8178,11997
8227,12028
8333,12029
8153,11925
8313,12072
8215,12025
8233,11885
8323,12015
8248,11965
8208,11881
8239,11957
8272,11990
8245,11910
8281,11944
8173,11914
8220,11960
8275,11967
8256,12059
8179,11975
8210,11950
8188,11919
8200,11911
8324,11957
8166,11910
8246,12014
8347,12031
8310,12001
8270,11927
8235,11933
8250,12037
8213,11898
8247,11978
8283,11951
8191,11941
8222,12008
8311,11971
8271,12029
8181,11915
8255,12040
8326,12072
8236,12027
8353,12037
8195,11940
8232,11962
8250,11961
8322,12068
8223,11976
8225,11961
8308,11966
8163,11925
8330,11990
8237,12042
8304,11973
8175,11970
8264,12065
8351,12051
8295,11981
8202,11890
8233,12062
8285,12003
8208,12056
8260,11915
8186,11982
8199,12021
8223,12044
8241,11896
8331,12026
8280,11987
8184,11995
8197,12012
8286,11997
8227,11881
8261,11989
8187,12002
8233,11994
8230,12036
8208,12004
8205,12046
8257,11918
8347,12044
8291,11925
8245,12043
8315,11977
8254,11995
8185,12029
8198,11972
8359,12032
8303,11970
8278,11952
8219,12049
8234,11962
8268,11946
8209,11972
8243,11912
8282,11935
8255,12025
8341,12018
8288,12002
8159,11937
8279,11984
8189,11966
8201,12035
8198,12032
8269,11974
8340,12042
8207,11890
8244,12008
8213,12047
8228,11955
8265,11919
8355,12045
8203,11907
8240,11927
8327,11961
8330,12057
8193,11965
8236,11886
8312,12002
8309,12075
8195,12049
8229,11997
8266,12073
8284,11928
8259,11926
8293,11974
8253,11956
8290,11966
8317,11981
8218,11916
8298,12048
8168,11935
8323,12041
8230,12023
8174,11956
8205,12031
8260,11902
8294,12014
8164,11942
8211,11920
8266,12013
8318,12023
8241,12021
8238,12065
8325,12021
8305,12048
8160,11901
8169,12001
8231,11917
8206,11937
8267,11911
8190,11893
8242,11919
8276,11967
8310,12047
8335,12050
8216,12051
8207,12035
8296,11935
8167,11908
8219,11882
8182,11975
8213,11984
8249,11893
8302,12009
8339,12023
8206,12061
8277,11993
8273,12060
8326,11990
8177,11986
8192,11990
8350,12015
8297,12001
8170,11911
8201,11912
8183,11965
8214,12016
8216,11983
8176,11957
8207,11975
8244,11891
8228,12070
8317,12062
8237,11952
8274,11962
8292,11949
8298,11971
8165,11903
8215,12048
8217,11953
8251,11957
8285,12041
8226,11937
8331,12068
8238,12016
8194,11882
8262,11929
8172,11979
8252,11987
8178,11958
8227,11971
8333,11992
8313,12051
8215,11988
8233,11888
8323,12018
8248,11938
8205,11892
8239,11920
8272,12011
8211,12061
8245,11937
8300,12039
8173,11941
8275,11938
8359,12010
8179,12010
8334,11976
8200,12012
8324,11986
8268,12044
8243,12066
8166,11931
8273,11981
8212,11963
8301,11948
8190,12000
8270,11960
8306,12071
8180,11978
8300,11979
8281,12047
8189,12036
8235,11952
8296,12042
8213,11877
8247,12001
8191,11904
8222,11917
8224,12028
8348,12018
8311,12030
8181,11958
8156,11944
8255,12055
8236,12048
8232,11999
8250,11938
8223,11991
8225,11932
8237,12069
8218,12066
8289,12072
8304,11994
8175,11945
8264,12038
8295,11944
8150,11925
8165,12004
8233,12065
8285,11934
8260,11920
8186,11947
8199,11920
8232,12059
8318,12077
8331,11985
8238,11903
8256,11983
8287,12046
8305,12030
8262,12052
8280,12024
8197,12023
8184,11968
8286,12006
8261,12016
8187,11993
8233,12029
8230,12057
8357,12015
8208,12025
8242,11893
8332,12023
8276,12049
8257,11937
8281,11992
8328,11966
8185,12000
8198,11993
8278,11925
8188,12031
8234,11975
8268,11911
8283,12051
8209,11999
8243,11951
8258,12035
8246,11934
8282,11960
8221,11912
8255,11972
8270,12039
8341,11997
8288,11975
8161,11941
8192,11888
8279,11983
8189,11929
8216,11881
8269,12065
8244,12053
8247,11898
8228,11928
8265,11922
8283,11999
8222,11896
8203,11878
8240,12012
8258,11975
8342,12023
8289,12025
8264,12021
8236,11915
8251,12063
8226,12039
8149,11904
8312,11975
8284,11957
8241,12044
8259,11965
8293,11937
8253,11951
8290,11931
8240,12072
8327,12056
8218,11945
8313,12009
8168,11940
8196,11932
8230,11976
8319,12019
8174,11929
8205,11994
8294,11971
8291,12073
8164,11907
8211,11895
8266,12022
8318,11992
8241,11976
8238,12042
8336,12033
8197,11900
8231,12008
8157,11921
8209,12040
8206,11978
8267,11930
8242,12008
8276,11940
8310,12064
8291,12005
8315,11961
8254,11947
8278,12064
8188,11890
8219,11905
8182,12024
8213,11963
8339,11994
8302,11986
8191,11898
8206,12038
8277,11972
8348,12052
8147,11904
8246,12053
8221,12061
8326,12011
8344,12048
8192,11979
8350,12016
8170,11936
8201,11923
8183,11992
8214,11989
8216,12020
8250,11896
8340,12026
8176,11914
8207,12002
8244,11928
8225,11898
8228,12035
8203,12051
8327,11977
8274,11991
8342,12034
8298,12012
8215,12047
8217,11988
8251,11944
8285,12068
8226,11930
8214,12049
8229,11949
8204,11953
8238,11989
8253,12068
8287,11936
8194,11911
8262,11954
8299,11972
8317,11965
8172,12000
8274,12059
8252,11976
8178,11923
8215,11955
8196,12039
8248,11911
8239,12031
8211,12032
8335,11982
8300,12060
8173,11968
8220,11890
8275,11913
8325,12037
8334,12013
8299,12032
8200,12017
8234,11901
8324,12031
8249,12073
8224,12053
8273,12000
8212,11936
8301,11975
8190,11973
8310,11967
8344,11999
8306,12032
8300,12000
8247,11932
8249,12005
8321,12058
8191,12015
8222,11926
8224,11985
8348,12015
8311,12053
8181,11985
8177,11938
8152,11916
8195,11886
8232,12004
8250,11919
8223,12018
8225,12023
8293,12039
8321,11974
8237,11968
8289,12035
8304,11967
8175,11924
8150,11918
8202,11960
8165,11983
8285,11961
8260,11965
8186,11924
8199,11951
8232,12064
8322,11966
8263,11922
8256,12004
8287,12053
8305,11985
8262,12073
8184,11941
8197,11922
8286,12043
8261,12059
8233,11904
8208,11934
8332,11980
8257,11972
8306,12019
8245,11985
8281,11971
8220,11973
8185,11979
8198,12018
8179,11930
8210,11995
8278,11918
8154,11912
8314,12069
8188,11988
8234,12000
8268,11932
8209,12018
8246,11955
8282,11941
8221,11939
8255,11939
8257,12032
8329,12069
8270,12072
8180,11898
8161,11928
8189,12020
8235,11968
8308,12055
8265,12021
8283,12018
8191,12048
8203,11901
8240,11969
8258,12000
8271,11912
8342,12008
8289,11996
8264,11994
8282,12057
8329,12001
8236,11936
8217,11890
8195,11995
8232,11887
8266,12063
8284,11986
8223,11879
8259,11968
8253,11914
8290,12020
8308,11979
8240,12045
8304,12074
8313,11980
8196,11961
8230,11949
8319,11998
8174,11906
8205,11957
8294,12068
8291,12044
8309,11957
8266,11987
8263,12039
8318,11965
8241,11939
8256,11903
8325,11963
8160,11959
8314,12020
8234,12051
8231,11975
8157,11916
8206,12015
8261,11904
8212,11898
8267,12017
8242,11973
8291,11976
8335,12068
8254,11916
8198,11881
8303,12057
8278,12037
8188,11887
8219,11940
8182,11933
8213,11942
8231,12043
8243,11999
8246,12046
8288,11959
8192,12000
8279,11967
8183,12023
8214,11982
8216,11929
8269,11953
8340,12007
8207,11913
8244,11909
8228,12008
8203,12022
8240,11900
8327,12004
8274,12016
8292,11927
8271,12061
8193,11968
8351,12031
8316,12024
8217,12031
8251,11919
8214,12042
8229,11912
8356,12032
8204,11918
8331,12062
8238,11966
8253,12063
8194,11936
8336,11989
8299,11995
8218,11993
8252,12069
8227,12045
8215,11950
8323,11964
8248,12012
8338,12050
8239,11994
8211,12007
8245,11895
8335,12021
8173,11995
8220,11887
8275,12012
8325,12064
8210,12033
8299,12071
8169,11924
8200,11990
8324,12036
8231,11896
8249,12044
8206,11898
8224,12042
8166,11985
8273,12027
8212,11917
8320,11995
8248,12072
8301,12002
8338,11990
8190,11950
8239,12062
8306,12061
8180,11932
8300,12029
8155,11906
8352,12050
8247,11963
8249,11976
8191,11978
8222,11963
8224,11958
8277,11956
8320,12039
8217,12040
8177,11909
8350,12032
8201,12003
8195,11893
8250,12008
8225,12010
8259,11898
8349,12004
8321,12025
8237,11995
8171,11920
8202,11909
8165,11946
8186,11889
8322,11995
8263,11945
8318,12059
8204,12033
8256,11929
8346,12055
8343,12054
8262,11970
8200,12037
8184,11914
8197,11965
8252,11960
8286,12076
8178,12003
8227,11958
8333,12035
8261,12070
8233,11947
8248,11895
8301,12051
8208,11955
8239,11887
8257,12031
8272,11920
8306,11980
8245,12028
8281,12006
8220,12002
8328,12008
8179,11905
8210,12020
8352,12001
8314,12046
8188,11953
8339,12059
8283,12077
8307,11988
8212,12048
8246,11988
8282,11982
8221,11998
8255,11918
8329,12040
8270,11981
8189,12015
8328,12068
8235,12007
8269,12055
8265,11992
8283,12009
8258,11933
8271,11959
8289,11959
8307,12048
8264,11967
8282,12034
8329,11972
8236,11965
8297,12033
8201,11880
8195,12030
8232,11892
8229,11886
8284,11983
8223,11906
8204,11888
8259,12007
8293,11927
8343,12007
8290,11985
8308,12016
8163,11951
8265,12052
8330,12012
8304,12047
8354,12005
8295,12055
8196,11974
8230,11910
8319,12069
8174,12007
8205,11920
8260,11981
8291,12051
8309,11984
8266,11964
8263,12066
8241,11910
8290,12053
8160,11948
8280,11917
8151,11930
8314,11985
8286,11931
8157,11943
8261,11947
8187,11948
8212,11879
8267,11988
8242,11998
8291,11951
8272,12043
8315,12019
8254,11921
8185,11963
8198,11906
8303,12036
8210,11883
8278,12030
8219,11995
8182,11958
8213,11905
8268,12012
8302,12056
