"X","Y"
8209,11906
8243,11970
8277,12042
8246,12067
8316,12049
8288,11948
8279,11930
8216,11966
8269,11916
8340,11980
8284,12062
8207,11956
8244,11938
8259,12052
8228,12021
8203,11981
8292,12028
8162,11944
8193,12027
8316,11989
8217,12002
8312,12060
8229,11923
8337,11989
8204,12011
8238,11939
8253,12026
8194,11997
8336,12010
8299,12030
8317,12019
8172,11930
8218,11970
8252,12034
8227,12048
8313,11964
8168,11993
8215,11909
8267,12037
8248,11985
8242,12049
8239,11969
8294,11956
8211,11978
8337,12049
8275,11987
8325,11979
8210,12058
8280,12056
8169,11967
8324,12065
8206,11935
8273,11934
8212,12010
8246,11890
8248,12045
8301,12029
8320,12016
8338,12019
8190,11955
8221,11876
8239,12037
8276,12017
8344,12009
8180,11961
8254,12060
8235,12033
8158,11908
8296,11993
8167,11982
8249,11955
8191,11985
8224,11947
8277,11935
8292,12067
8181,12007
8288,12071
8177,11928
8192,11920
8297,11967
8170,11997
8201,11974
8214,11966
8250,11989
8225,11981
8247,12058
8222,12056
8237,12022
8345,12043
8193,11888
8171,11959
8202,12014
8165,11957
8196,11896
8251,12031
8226,12007
8322,12020
8229,12056
8263,11972
8204,12062
8275,12064
8256,11966
8343,12045
8287,11999
8262,12007
8252,11925
8227,11933
8333,12062
8187,11894
8323,11980
8332,12038
8272,11957
8245,12007
8220,11935
8328,11981
8346,12020
8179,11940
8210,11921
8188,11950
8200,11942
8243,12060
8166,11937
8307,12027
8246,11977
8282,12011
8221,12025
8255,11925
8329,12051
8310,11968
8347,11996
8270,12022
8353,12026
8189,11978
8328,12041
8235,12026
8250,12068
8225,12062
8222,11979
8258,11958
8271,11986
8289,11946
8193,12033
8264,11908
8156,11922
8255,12073
8326,12043
8236,11994
8297,12068
8199,12054
8201,11891
8195,11909
8232,11929
8322,12039
8284,12004
8223,11945
8290,11978
8163,11954
8355,12029
8330,11977
8218,12056
8304,12004
8175,12003
8295,12018
8196,12003
8230,11931
8285,11972
8319,12032
8174,11976
8208,12039
8226,11898
8260,12010
8294,12050
8186,12001
8199,11994
8309,12027
8164,11986
8266,11929
8241,11929
8290,12046
8160,11905
8280,11954
8314,11962
8184,12026
8197,11981
8286,11964
8261,11958
8187,11907
8208,11971
8332,11961
8291,11954
8272,12064
8315,11990
8220,12050
8254,12026
8185,11934
8198,11943
8303,12003
8334,12045
8278,11987
8219,12030
8182,11947
8234,11933
8268,11977
8209,11941
8243,12009
8316,12046
8341,12051
8159,11910
8279,12017
8315,12050
8235,11895
8216,11939
8269,12007
8244,11983
8213,12064
8228,11986
8265,11944
8203,11936
8240,11958
8292,11993
8271,12071
8162,11909
8193,11934
8298,11967
8312,12033
8309,12044
8195,12046
8229,12030
8337,12008
8204,11968
8238,11908
8293,12007
8253,11989
8361,12023
8194,12022
8317,12014
8172,11959
8218,12015
8267,12056
8319,11957
8205,12000
8211,11953
8335,11967
8325,11990
8179,11902
8169,11970
8231,11954
8206,11904
8273,11953
8212,11991
8267,11940
8190,11924
8242,11950
8276,11998
8180,11942
8300,11959
8235,12068
8158,11945
8296,12030
8167,11941
8213,12017
8249,11926
8243,11890
8224,11904
8277,12026
8292,12040
8345,12018
8288,12060
8192,11957
8279,12042
8297,11970
8170,12006
8201,11945
8183,11906
8214,11923
8176,11988
8321,11959
8237,11921
8274,11933
8193,11883
8171,11978
8202,11979
8165,11920
8217,11922
8251,11986
8226,11968
8260,12044
8199,11900
8263,12003
8275,12039
8287,12026
8262,12024
8218,11890
8252,12018
8358,12009
8178,11993
8227,12000
8333,12025
8153,11929
8313,12076
8187,11885
8215,12021
8323,11987
8208,11885
8239,11953
8272,11978
8245,11906
8281,11948
8173,11910
8220,11956
8328,11986
8256,12063
8179,11979
8210,11946
8188,11915
8200,11915
8243,12035
8166,11962
8246,12002
8190,12035
8347,12019
8310,12005
8270,11931
8235,11921
8250,12033
8247,11974
8283,11939
8191,11937
8222,12012
8311,11999
8271,12025
8181,11927
8156,11919
8236,12023
8195,11944
8232,11966
8322,12064
8223,11956
8225,11965
8308,11962
8163,11929
8330,11986
8237,12038
8218,12037
8304,12025
8175,11982
8264,12069
8295,11977
8202,11902
8233,12034
8285,12031
8208,12060
8260,12023
8186,11978
8199,12017
8309,12006
8223,12040
8241,11900
8331,12030
8280,11991
8197,12008
8184,11999
8286,11969
8157,11901
8227,11885
8261,11985
8187,12006
8233,11998
8208,11992
8205,12042
8257,11906
8347,12032
8291,11929
8245,12055
8315,11981
8220,12047
8254,11999
8185,11905
8198,11960
8303,11982
8278,11956
8219,12053
8234,11942
8268,11942
8209,11960
8243,11916
8282,11931
8255,12005
8341,12030
8288,12006
8159,11949
8279,12012
8315,12041
8189,11962
8201,12039
8198,12036
8269,11970
8340,12054
8207,11902
8244,12020
8213,12043
8228,11967
8265,11955
8203,11911
8240,11915
8327,11957
8330,12037
8193,11953
8236,11882
8312,12006
8195,12053
8229,11993
8284,11924
8204,11997
8259,11930
8293,11970
8253,11952
8290,11962
8194,12051
8317,11977
8218,11912
8298,12060
8168,11907
8323,12045
8230,12011
8174,11960
8205,12027
8260,11898
8294,12002
8362,12026
8164,11938
8211,11924
8266,12009
8318,12027
8241,12009
8238,12069
8325,12017
8305,12052
8280,12066
8169,12005
8231,11913
8206,11941
8267,11963
8190,11897
8242,11915
8276,11963
8310,12035
8335,12062
8216,12055
8158,11954
8207,12047
8167,11904
8219,11886
8182,11995
8213,11996
8249,11897
8302,12013
8339,12027
8224,11877
8277,12005
8292,12053
8273,12048
8326,11978
8177,11990
8192,11946
8297,12005
8170,11907
8201,11916
8183,11961
8214,12020
8216,11987
8176,11945
8207,11971
8244,11903
8228,12066
8317,12058
8237,11948
8274,11958
8292,11945
8298,11983
8171,12001
8202,11988
8217,11957
8251,11977
8285,12037
8226,11965
8260,12073
8263,12030
8238,12020
8262,11933
8172,11975
8252,12015
8178,11954
8227,11975
8333,11988
8313,12055
8215,11984
8233,11892
8230,11878
8323,12022
8248,11942
8205,11888
8239,11932
8272,12015
8245,11949
8300,12035
8173,11937
8275,11942
8179,12014
8334,11980
8200,11920
8324,11998
8268,12040
8209,11878
8243,12070
8166,11935
8273,11969
8190,12004
8270,11964
8306,12067
8180,11990
8300,11975
8281,12051
8189,12032
8235,11956
8296,12046
8247,12029
8191,11916
8222,12017
8224,12016
8311,12026
8271,12004
8181,11954
8156,11940
8255,12051
8236,12044
8232,11971
8250,11950
8223,11987
8225,11920
8237,12065
8289,12076
8304,11998
8175,11957
8264,12042
8165,12000
8233,12069
8285,11930
8260,11932
8186,11959
8199,11916
8232,12063
8223,12055
8331,11989
8256,11971
8287,12042
8305,12018
8262,12040
8280,12028
8184,11972
8197,12019
8286,12010
8227,11888
8261,12028
8187,11997
8233,12001
8230,12061
8357,12011
8208,12029
8242,11889
8332,12019
8276,12061
8257,11941
8281,11996
8185,12004
8198,11997
8303,11957
8278,11945
8188,12027
8219,12040
8234,11971
8268,11907
8283,12055
8209,11987
8243,11955
8258,12063
8246,11922
8221,11908
8255,11968
8270,12043
8341,11993
8288,11995
8161,11961
8192,11892
8279,11979
8189,11925
8198,12057
8216,11885
8269,11997
8207,11877
8244,12049
8247,11894
8228,11908
8265,11926
8283,11987
8222,11900
8203,11930
8240,12000
8258,11971
8289,12029
8264,12025
8236,11911
8251,12051
8226,12035
8149,11916
8312,11979
8284,11953
8241,12032
8259,11937
8293,11949
8253,11947
8290,11927
8194,12044
8327,12052
8218,11957
8313,12013
8168,11944
8196,11928
8323,12048
8230,11980
8319,12031
8174,11933
8205,11990
8294,11975
8164,11919
8211,11899
8266,12018
8318,11996
8241,11980
8238,12046
8336,12037
8197,11896
8231,12004
8209,12044
8206,11982
8267,11934
8242,12004
8276,11936
8310,12068
8291,12009
8335,12037
8315,11965
8254,11951
8185,11889
8278,12068
8167,11935
8219,11909
8213,11975
8339,11998
8302,11990
8206,12042
8277,11968
8348,12048
8273,12075
8147,11908
8221,12057
8326,12015
8344,12052
8192,11983
8350,12020
8170,11948
8201,11927
8183,11988
8214,12009
8216,12024
8176,11918
8207,12014
8225,11902
8228,12047
8203,12055
8327,11973
8274,11987
8292,11958
8342,12038
8351,11996
8298,12008
8215,12043
8217,11992
8251,11948
8285,12064
8226,11926
8214,12053
8229,11945
8204,11949
8238,11993
8253,12064
8287,11948
8194,11907
8262,11958
8299,11960
8317,11961
8172,11996
8274,12055
8252,11972
8178,11919
8215,11983
8196,12035
8230,11899
8248,11915
8239,12027
8211,12036
8335,11978
8300,12056
8173,11964
8275,11917
8256,12073
8325,12033
8359,12029
8334,12017
8299,12036
8200,12021
8234,11897
8324,12027
8209,11897
8273,12004
8212,11948
8320,11962
8301,11971
8190,11977
8270,11937
8300,11996
8296,12051
8247,11928
8249,12009
8321,12062
8191,12011
8222,11930
8224,11989
8348,12011
8311,12049
8181,11997
8177,11942
8152,11920
8214,11876
8232,12008
8250,11915
8223,12030
8225,11915
8293,12035
8321,11994
8289,12039
8304,11955
8175,11920
8150,11906
8202,11940
8285,11957
8174,11899
8260,11961
8186,11920
8199,11947
8232,12068
8322,11962
8263,11918
8256,12024
8287,12049
8305,11989
8280,12001
8184,11945
8197,11934
8286,12047
8333,12068
8261,12039
8233,11908
8357,12022
8208,11922
8332,11976
8257,11992
8306,12015
8245,11997
8281,11975
8220,11969
8185,11983
8198,12022
8179,11934
8210,11991
8154,11924
8314,12065
8188,11984
8234,12012
8268,11928
8283,12042
8209,12022
8307,11957
8246,11959
8282,11937
8221,11967
8255,11951
8257,12036
8270,12076
8161,11932
8192,11881
8189,12016
8183,11902
8235,11972
8308,12051
8247,11885
8265,12025
8283,12022
8203,11889
8240,11973
8258,12028
8271,11924
8342,12012
8289,11984
8264,11998
8329,12005
8236,11932
8217,11894
8195,11999
8266,12059
8284,11950
8241,12059
8259,11972
8253,11910
8290,12016
8308,11991
8240,12033
8313,11984
8187,12033
8196,11941
8230,11937
8319,11994
8174,11910
8205,11953
8294,11992
8164,11924
8266,11999
8263,12035
8241,11943
8336,12058
8314,12016
8234,12063
8231,11971
8157,11912
8206,12019
8261,11916
8267,12021
8242,11969
8276,11917
8291,11980
8335,12064
8254,11952
8198,11885
8216,12065
8303,12069
8278,12057
8219,11960
8182,11921
8213,11938
8231,12039
8339,11973
8277,12075
8348,12045
8246,12034
8192,12004
8279,11963
8183,12019
8214,11970
8216,11933
8269,11949
8340,12003
8207,11925
8244,11905
8228,12052
8203,12010
8240,11888
8327,12000
8274,12012
8271,12057
8193,11972
8351,12027
8298,12021
8316,12020
8202,12058
8217,11971
8251,11907
8214,12046
8229,11956
8204,11914
8331,12050
8238,11970
8253,12059
8194,11964
8336,11977
8299,11999
8252,12065
8215,11946
8267,12066
8248,12016
8338,12046
8239,12006
8211,12011
8245,11891
8335,12017
8173,11991
8220,11883
8275,12016
8299,12059
8169,11928
8200,11994
8324,12032
8231,11892
8249,12048
8206,11902
8224,12046
8166,11989
8273,12031
8212,11913
8320,11999
8338,11986
8301,11998
8190,11986
8239,12058
8306,12057
8180,11928
8300,12025
8155,11910
8247,11959
8249,11980
8191,12022
8222,11967
8224,11978
8277,11952
8311,12044
8181,12024
8320,12059
8217,12044
8177,11961
8350,12036
8201,12007
8195,11897
8250,12020
8225,12014
8259,11902
8349,12000
8321,12029
8237,11991
8295,11934
8171,11924
8202,11905
8165,11990
8186,11901
8322,11991
8263,11941
8318,12063
8256,11933
8346,12051
8343,12050
8262,11974
8200,12041
8184,11918
8197,11961
8252,11956
8286,12048
8227,11962
8261,12066
8233,11951
8248,11899
8301,12047
8208,11959
8332,12069
8239,11883
8257,12019
8272,11924
8306,11976
8245,12024
8281,12010
8220,12030
8328,12012
8179,11909
8210,12016
8352,12005
8314,12042
8188,11981
8339,12063
8283,12065
8307,11992
8212,12060
8246,11944
8282,11978
8221,11994
8255,11914
8329,12044
8270,11985
8189,12011
8328,12072
8235,11995
8269,12051
8265,11996
8283,12013
8240,11994
8258,11929
8271,11955
8289,11979
8307,12052
8264,11939
8282,12046
8329,11976
8236,11961
8297,12037
8201,11884
8195,12002
8232,11896
8229,11882
8284,11979
8223,11918
8204,11884
8259,12011
8343,12003
8290,12013
8308,12028
8163,11987
8265,12056
8330,12008
8304,12035
8295,12051
8196,11970
8230,11962
8319,12065
8174,12011
8205,11916
8260,11977
8291,12055
8309,11996
8266,11960
8263,12062
8241,11962
8290,12049
8160,11936
8280,11921
8151,11926
8314,11997
8231,11998
8286,11935
8157,11939
8261,11927
8187,11936
8212,11875
8267,11976
8242,11994
8291,11987
8272,12047
8315,12023
8254,11925
8185,11967
8198,11910
8303,12032
8210,11879
8278,12018
8219,11999
8182,11914
8213,11917
8268,12008
8302,12060
8209,11910
8243,11974
8277,12054
8246,12071
8316,12077
8288,11936
8279,11926
8183,12014
8216,11906
8269,11912
8340,11976
8284,12058
8207,11952
8244,11950
8259,12056
8228,12017
8203,11969
8237,11901
8327,12031
8292,12024
8271,12036
8360,12016
8162,11940
8193,12031
8298,11934
8316,11985
8217,12006
8312,12064
8229,11935
8337,11977
8204,12007
8238,11943
8253,12022
8194,11993
8336,12014
8299,12018
8172,11926
8218,11982
8252,12062
8227,12052
8168,11997
8215,11905
8248,11989
8242,12045
8239,11981
8211,11982
8337,12053
8275,11991
8210,12054
8280,12060
8169,11939
8273,11922
8212,12022
8246,11894
8248,12049
8301,12025
8320,12020
8338,12015
8190,11959
8239,12033
8276,12029
8344,12013
8180,11909
8254,12032
8235,12037
8158,11912
8352,12043
8296,11997
8167,11978
8249,11959
8191,11997
8224,11951
8277,11931
8311,12075
8181,12003
8177,11932
8192,11924
8279,12075
8170,11993
8201,11978
8214,11954
8250,11985
8225,11969
8247,12054
8222,12060
8237,12018
8345,12047
8193,11892
8171,11947
8202,12010
8165,11953
8251,12019
8226,12003
8322,12016
8229,12036
8263,11968
8204,12058
8275,12068
8256,11954
8343,12041
8287,11995
8262,11995
8252,11921
8227,11905
8333,12058
8233,11954
8301,12074
8332,12034
8272,11945
8245,12003
8281,11917
8220,11931
8328,12017
8346,12016
8179,11944
8210,11917
8188,11946
8200,11946
8197,12056
8339,12034
8166,11941
8307,12031
8246,11981
8282,12023
8221,12021
8255,11921
8329,12055
8310,11972
8270,12026
8353,12030
8189,11974
8328,12045
8235,12030
8250,12064
8225,12050
8167,11903
8308,12069
8222,11983
8258,11954
8311,11964
8271,11998
8289,11950
8193,12037
8264,11912
8282,12075
8329,11987
8326,12047
8236,11990
8297,12072
8199,12050
8201,11895
8195,11913
8232,11933
8229,11893
8322,12035
8284,12000
8223,11925
8343,11998
8290,11974
8163,11958
8330,12021
8304,12056
8175,12015
8295,12014
8196,12015
8230,11935
8285,11968
8319,12044
8174,11980
8226,11894
8260,11990
8294,12054
8186,12013
8199,11990
8309,11975
8164,11998
8266,11909
8241,11933
8290,12042
8305,11960
8160,11909
8280,11958
8151,11917
8314,11974
8184,12030
8197,11977
8286,11936
8261,11954
8187,11911
8208,11975
8291,11958
8272,12068
8315,12010
8254,12030
8185,11938
8198,11931
8303,12015
8334,12049
8278,11991
8219,12018
8182,11951
8234,11929
8268,11973
8302,12033
8209,11929
8243,12013
8316,12042
8341,12063
8159,11906
8279,11917
8315,12054
8170,11903
8235,11883
8216,11943
8269,12003
8244,11979
8228,11998
8265,11948
8203,11940
8240,11946
8330,12068
8292,11973
8271,12067
8162,11905
8193,11922
8298,11963
8316,11982
8312,12037
8309,12040
8229,12026
8337,12012
8204,12028
8238,11912
8293,12003
8253,11985
8361,12027
8194,12018
8317,12010
8172,11955
8218,12011
8168,12002
8215,11900
8267,12060
8211,11957
8325,11986
8145,11906
8280,12033
8169,11974
8231,11950
8206,11908
8273,11957
8212,11987
8320,12009
8190,11928
8242,11946
8276,11994
8180,11938
8300,11955
8235,12056
8158,11949
8296,12002
8167,11937
8213,12029
8249,11930
8243,11894
8224,11908
8345,12022
8326,11957
8288,12048
8192,11913
8279,12038
8297,11974
8170,12002
8201,11949
8183,11934
8214,11927
8176,11976
8247,12045
8222,12065
8237,11917
8274,11929
8193,11887
8171,11982
8202,12023
8165,11932
8217,11926
8251,11990
8226,11996
8260,12040
8199,11896
8322,12013
8263,11999
8275,12043
8287,12006
8262,12028
8218,11902
8252,11918
8358,12013
8178,11989
8227,12004
8333,12021
8153,11933
8215,12017
8323,11991
8332,12063
8239,11965
8272,11982
8306,11966
8245,11918
8281,11952
8173,11906
8220,11952
8328,11990
8256,12051
8179,11983
8210,11942
8188,11911
8200,11919
8324,11965
8243,12039
8166,11966
8307,12002
8246,12006
8190,12039
8347,12023
8310,12025
8270,11935
8328,12050
8235,11925
8250,12045
8247,11970
8283,11943
8191,11949
8222,11984
8258,11951
8311,11995
8271,11973
8181,11923
8156,11915
8329,11958
8326,12064
8236,12019
8195,11948
8232,11938
8223,11952
8225,11953
8163,11933
8330,11998
8237,12034
8218,12033
8304,12029
8175,11978
8264,12073
8295,11973
8202,11898
8196,12020
8233,12038
8285,12027
8208,12048
8260,12019
8186,11990
8199,12013
8309,12002
8356,12012
8241,11888
8331,12018
8280,11995
8184,12003
8197,11988
8286,11973
8261,11997
8187,12026
8233,11970
8208,11996
8205,12038
8257,11910
8347,12036
8291,11933
8245,12051
8315,11969
8220,12043
8254,11971
8185,11909
8198,11964
8303,11978
8278,11976
8219,12009
8234,11938
8268,11938
8209,11964
8243,11920
8255,12001
8341,12026
8288,12026
8159,11945
8279,12008
8315,12045
8189,11958
8201,12043
8269,12030
8340,12050
8284,12076
8207,11898
8244,12016
8213,12055
8228,11963
8265,11959
8203,11963
8240,11919
8330,12033
8193,11957
8226,12066
8312,12010
8229,11973
8284,11920
8204,11993
8241,12065
8259,11934
8293,11982
8253,11980
8290,11958
8194,12015
8317,11973
8218,11924
8298,12056
8168,11911
8230,12015
8174,11964
8205,12023
8294,12006
8164,11950
8211,11928
8318,12031
8241,12013
8325,12029
8305,12040
8280,12070
8151,11901
8200,11881
8231,11909
8206,11945
8267,11967
8190,11901
8242,11911
8276,11975
8310,12039
8335,12058
8216,12059
8207,12043
8167,11964
8182,11999
8213,11992
8249,11901
8302,12017
8339,12031
8224,11897
8277,12001
8292,12049
8273,12052
8326,11982
8177,11978
8192,11950
8297,12009
8170,11919
8201,11952
8183,11957
8214,11912
8216,11991
8176,11949
8207,11983
8244,11899
8247,12072
8317,12054
8237,11944
8274,11954
8342,12065
8298,11979
8171,12005
8202,11984
8217,11961
8251,11981
8285,12033
8226,11961
8260,12053
8263,12026
8238,12024
8262,11921
8172,11971
8252,12011
8178,11950
8227,11979
8333,11984
8153,11904
8313,12059
8215,12012
8233,11896
8323,12026
8248,11946
8205,11884
8239,11928
8272,12003
8245,11945
8173,11933
8220,11949
8275,11946
8256,12040
8334,11984
8200,11924
8324,11994
8268,12036
8166,11923
8273,11973
8190,12008
8347,12010
8180,11986
8300,11971
8281,12055
8235,11944
8213,11885
8247,12025
8191,11912
8222,12021
8224,12020
8311,12022
8271,12000
8181,11966
8156,11936
8255,12063
8236,12040
8195,11955
8232,11975
8250,11946
8223,11999
8225,11924
8293,12068
8237,12061
8289,12064
8304,11986
8175,11953
8264,12046
8295,11936
8285,11926
8260,11928
8186,11955
8199,11912
8232,12035
8223,12051
8331,11977
8256,11975
8305,12022
8262,12044
8280,11968
8184,11976
8197,12031
8252,11902
8286,12014
8227,11892
8261,12024
8187,11985
8233,12005
8230,12049
8208,12017
8242,11885
8332,12015
8276,12057
8257,11961
8220,12064
8185,12008
8198,11985
8303,11953
8278,11949
8188,12023
8219,12044
8234,11983
8268,11967
8209,11991
8243,11959
8258,12059
8246,11926
8221,11904
8255,11980
8270,12047
8341,12005
8288,11999
8159,11956
8279,11975
8189,11921
8216,11889
8269,11993
8244,12061
8247,11890
8228,11904
8265,11930
8283,11991
8203,11934
8240,12004
8258,11999
8289,12017
8193,11944
8264,12029
8236,11907
8251,12055
8226,12063
8149,11912
8312,11983
8241,12036
8259,11941
8293,11945
8253,11943
8194,12040
8240,12064
8327,12048
8218,11953
8298,12069
8313,12017
8168,11948
8196,11908
8323,12052
8230,11968
8319,12027
8174,11937
8205,11986
8294,12027
8164,11915
8211,11903
8266,12030
8318,11968
8241,11968
8238,12050
8231,12000
8209,12032
8206,11986
8267,11922
8242,12000
8276,11948
8291,12013
8335,12033
8185,11893
8216,12032
8296,11948
8167,11931
8219,11929
8182,12016
8213,11971
8231,12068
8339,12002
8302,11994
8206,12046
8277,11980
8147,11912
8221,12053
8326,12003
8344,12056
8192,11971
8350,12024
8170,11944
8201,11931
8183,11984
8214,12013
8216,12028
8176,11906
8207,12010
8225,11890
8228,12043
8203,12043
8327,11969
8274,11983
8292,11954
8342,12058
8298,11988
8215,12039
8217,11996
8251,11936
8226,11922
8204,11945
8238,11997
8287,11944
8194,11935
8262,11946
8299,11964
8317,11957
8172,11992
8274,12051
8252,11968
8178,11915
8215,11979
8196,12047
8230,11903
8248,11919
8239,11911
8272,12024
8211,12040
8335,11990
8300,12052
8173,11960
8275,11921
8325,12045
8359,12025
8334,12021
8200,12025
8324,12007
8209,11901
8273,11992
8212,11944
8320,11966
8301,11967
8190,11981
8310,11959
8270,11941
8192,12050
8300,11992
8296,12055
8247,11924
8249,12013
8321,12050
8191,11927
8222,11934
8224,12009
8348,12007
8311,12013
8181,11993
8236,12069
8152,11924
8214,11896
8232,12012
8250,11927
8223,12026
8225,11919
8293,12047
8321,11998
8289,12059
8304,11959
8175,11932
8264,12051
8295,11967
8150,11910
8202,11936
8285,11953
8174,11903
8260,11941
8186,11932
8199,11943
8322,11958
8263,11914
8238,11880
8256,12028
8287,12061
8305,11977
8262,12065
8280,12005
8184,11949
8197,11930
8286,12019
8333,12064
8261,12035
8233,11912
8357,12018
8208,11926
8332,11972
8276,12038
8257,11996
8306,12011
8245,11993
8281,11979
8220,11997
8185,11987
8198,12010
8210,11987
8154,11920
8188,12012
8234,12008
8268,11924
8283,12046
8209,12010
8307,11961
8246,11915
8282,11949
8221,11963
8255,11947
8257,12056
8161,11920
8192,11885
8189,11916
8183,11898
8308,12063
8228,11885
8265,12029
8283,11978
8203,11893
8240,12025
8258,12024
8271,11920
8342,12000
8289,11988
8264,11970
8329,12009
8236,11928
8217,11898
8251,12042
8195,11971
8266,12039
8284,11946
8223,11887
8241,12063
8259,11976
8293,11956
8253,11906
8308,11987
8240,12037
8304,12066
8313,11988
8168,11953
8196,11937
8230,11941
8319,11974
8174,11914
8205,11949
8294,11996
8309,11965
8164,11920
8266,11995
8241,11995
8256,11895
8361,12032
8336,12062
8314,12028
8234,12059
8231,12031
8157,11908
8209,12059
8206,12023
8261,11912
8267,12009
8242,12029
8276,11913
8291,12016
8254,11956
8303,12065
8278,12061
8296,11953
8219,11964
8182,11925
8213,11950
8231,12035
8339,11977
8348,12041
8246,12038
8192,12024
8279,11959
8170,11957
8183,11983
8214,11974
8216,12001
8269,11945
8340,12015
8207,11921
8244,11917
8228,12048
8203,12014
8240,11892
8327,11996
8274,12008
8292,11935
8360,12015
8193,11992
8351,12007
8298,12017
8316,12016
8202,12038
8217,11975
8251,11911
8226,11919
8214,12034
8229,11952
8356,12040
8204,11910
8331,12054
8238,11974
8253,12055
8287,11959
8163,11901
8194,11960
8336,11981
8299,11987
8274,12076
8215,11942
8196,12052
8267,12070
8248,12020
8338,12042
8239,12002
8211,12015
8245,11903
8335,12029
8173,11987
8220,11879
8275,12020
8325,12072
8299,12063
8169,11932
8200,11998
8324,12044
8231,11888
8249,12052
8224,12034
8166,11977
8273,12019
8212,11925
8320,11987
8338,11982
8301,11994
8190,11990
8239,12070
8306,12053
8180,12004
8300,12021
8155,11930
8254,12067
8247,11955
8249,11984
8191,12018
8222,11939
8224,11982
8277,11964
8311,12040
8181,11972
8320,12063
8217,12048
8177,11965
8350,12040
8297,11932
8201,12011
8195,11901
8232,12017
8250,12016
8225,12002
8349,12028
8321,12017
8237,11987
8295,11930
8171,11912
8202,11917
8165,11986
8285,11948
8186,11897
8322,11987
8229,12069
8263,11937
8318,12035
8256,11921
8200,12045
8184,11922
8197,11941
8252,11952
8286,12052
8227,11966
8233,11923
8248,11903
8301,12043
8208,11947
8332,12065
8239,11895
8257,12023
8272,11912
8306,11972
8245,11972
8281,12014
8220,12026
8179,11913
8210,12012
8352,12025
8314,12054
8188,11977
8234,12021
8339,12067
8283,12069
8307,11996
8212,12056
8246,11948
8282,11990
8221,11990
8255,11958
8270,11989
8161,11915
8189,12007
8235,11999
8269,12047
8244,12071
8308,12036
8265,11968
8283,12001
8240,11998
8258,11925
8271,11967
8289,11983
8307,12056
8264,11943
8282,12042
8329,11980
8236,11957
8297,12041
8195,12006
8232,11900
8284,11975
8223,11914
8204,11880
8259,12015
8293,11935
8253,11901
8290,12009
8308,12024
8343,12031
8265,12060
8240,12058
8304,12039
8354,12029
8295,12047
8196,11982
8230,11966
8205,11912
8291,12059
8309,11992
8266,11940
8263,12058
8241,11966
8290,12077
8160,11940
8280,11925
8151,11922
8314,11993
8234,12068
8231,11994
8261,11923
8187,11940
8212,11887
8267,11980
8242,11990
8291,11991
8272,12035
