"X","Y"
8254,11929
8198,11898
8303,12044
8210,11875
8278,12022
8219,11987
8182,11918
8213,11913
8231,12062
8268,12004
8302,12064
8243,11978
8277,12050
8316,12073
8288,11940
8279,11922
8189,11900
8183,12010
8216,11910
8340,11988
8284,12054
8207,11964
8244,11946
8259,12060
8228,12029
8203,11973
8237,11897
8327,12027
8292,12004
8271,12032
8360,12020
8162,11936
8193,12019
8298,11930
8316,12013
8217,12010
8312,12068
8229,11931
8337,11981
8204,12003
8238,11947
8253,12018
8194,11989
8336,12002
8299,12022
8172,11922
8218,11978
8252,12058
8227,12056
8168,11969
8215,11933
8248,11993
8242,12041
8239,11977
8294,11948
8211,11986
8337,12041
8275,11995
8210,12050
8169,11943
8324,12073
8206,11879
8273,11926
8212,12018
8320,11976
8248,12053
8301,12021
8338,12011
8190,11963
8221,11900
8239,12045
8276,12025
8344,12017
8180,11905
8254,12036
8158,11916
8352,12047
8296,11969
8167,11974
8247,11950
8249,11963
8302,11951
8321,12072
8191,11993
8224,11939
8277,11943
8311,12071
8292,12075
8345,11991
8181,12015
8177,11920
8279,12071
8170,11973
8201,11982
8214,11958
8250,11997
8225,11973
8247,12050
8222,12032
8237,12014
8345,12051
8171,11951
8202,11926
8165,11965
8251,12023
8226,12031
8322,11980
8229,12032
8263,11964
8204,12054
8275,12072
8256,11958
8343,12037
8287,11975
8262,11999
8200,12050
8252,11949
8227,11909
8333,12054
8233,11958
8301,12070
8257,12010
8272,11949
8245,12015
8281,11921
8220,11927
8254,11895
8328,12021
8346,12028
8179,11948
8210,11913
8352,11998
8188,11942
8200,11950
8197,12036
8339,12038
8307,11971
8212,12037
8246,11969
8282,12019
8221,12017
8255,11933
8329,12059
8310,11992
8270,12030
8353,12018
8189,11970
8235,12018
8225,12054
8308,12065
8258,11918
8311,11960
8271,11994
8289,11938
8264,11916
8329,11991
8326,12035
8236,11986
8297,12076
8199,12046
8201,11899
8195,11917
8232,11905
8229,11889
8322,12063
8284,12028
8223,11921
8259,12018
8343,11994
8290,11970
8308,12005
8163,11962
8355,12005
8330,12017
8304,12060
8175,12011
8295,12010
8196,12011
8230,11923
8285,11996
8319,12040
8174,11984
8226,11890
8260,11986
8294,12042
8186,12009
8199,11986
8309,11971
8164,11994
8266,11905
8241,11921
8290,12038
8305,11964
8160,11929
8280,11962
8151,11913
8314,11970
8286,11940
8261,11966
8187,11931
8291,11962
8272,12056
8315,12014
8254,12002
8185,11942
8198,11935
8303,12011
8210,11900
8334,12053
8278,12011
8219,12022
8182,11939
8234,11909
8268,11969
8302,12037
8209,11933
8243,12017
8316,12038
8341,12059
8288,11929
8159,11918
8315,12074
8235,11887
8216,11947
8269,11935
8244,11991
8259,12067
8228,11994
8203,11992
8240,11950
8330,12064
8292,11969
8162,11933
8193,11926
8316,11978
8312,12041
8309,12052
8229,12006
8337,12000
8204,12024
8238,11916
8293,12015
8253,12013
8361,12031
8194,11982
8317,12006
8172,11951
8218,12023
8175,11900
8168,12006
8215,11896
8267,12048
8319,11965
8211,11961
8325,11998
8145,11910
8305,12073
8280,12037
8169,11978
8231,11946
8206,11912
8273,11945
8212,11999
8246,11887
8320,12013
8190,11932
8242,11942
8276,12006
8180,11950
8300,11951
8235,12060
8158,11921
8296,12006
8167,11997
8213,12025
8249,11934
8243,11898
8224,11928
8345,12026
8363,12023
8320,12073
8288,12052
8177,12011
8192,11917
8279,12034
8297,11978
8201,11985
8183,11930
8214,11947
8250,11974
8176,11980
8247,12041
8237,11913
8274,11925
8171,11970
8202,12019
8165,11928
8217,11930
8251,12010
8226,11992
8199,11892
8322,12009
8263,11995
8275,12047
8256,11947
8287,12002
8262,12016
8218,11898
8252,11914
8178,11985
8227,12008
8333,12017
8323,11995
8357,12035
8208,11877
8332,12059
8239,11961
8272,11970
8306,11962
8245,11914
8281,11956
8173,11902
8220,11916
8328,11994
8256,12055
8179,11987
8210,11938
8188,11907
8200,11955
8324,11961
8268,12075
8243,12043
8166,11954
8307,12006
8246,12026
8190,12043
8221,12012
8310,12029
8270,12003
8328,12054
8235,11913
8250,12041
8225,12041
8148,11908
8247,11998
8283,11963
8191,11945
8222,11988
8258,11947
8311,11991
8271,11969
8307,12066
8181,11935
8264,11921
8354,12047
8156,11911
8329,11962
8326,12068
8236,12015
8353,12049
8195,11920
8232,11942
8223,11964
8225,11957
8163,11905
8330,11994
8218,12045
8304,12017
8175,11990
8351,12039
8295,11969
8202,11878
8196,12016
8233,12042
8285,12023
8319,12055
8208,12052
8226,11887
8260,12031
8186,11986
8199,12009
8309,12014
8356,12008
8241,11892
8331,12022
8280,11999
8184,12007
8197,11984
8286,11977
8261,11993
8187,12030
8233,11974
8208,11984
8205,12034
8257,11930
8347,12056
8245,12063
8315,11973
8220,12039
8254,11975
8185,11913
8198,11952
8303,11990
8278,11980
8219,12013
8234,11950
8268,11998
8209,11952
8243,11924
8255,12013
8341,12038
8288,12030
8159,11925
8279,12004
8315,12033
8189,11954
8201,12047
8269,12026
8340,12062
8284,12072
8244,12028
8213,12051
8228,11943
8265,11963
8203,11967
8240,11907
8330,12045
8193,11913
8312,12014
8229,11969
8337,12027
8204,11989
8241,12069
8259,11906
8293,11978
8253,11976
8290,11954
8194,12011
8317,11969
8218,11920
8298,12036
8168,11915
8230,12003
8205,12019
8294,11930
8164,11946
8211,11932
8318,12003
8241,12001
8325,12025
8305,12044
8280,12074
8200,11885
8184,11890
8231,11905
8206,11949
8212,11972
8267,11955
8242,11907
8276,11971
8310,12059
8216,12063
8207,12055
8167,11960
8219,11878
8182,11987
8213,12004
8249,11905
8302,12021
8224,11901
8277,12013
8292,12061
8273,12040
8326,11970
8288,12041
8177,11982
8192,11938
8350,11995
8297,12013
8170,11915
8201,11956
8183,11953
8214,11916
8216,11995
8176,11937
8207,11979
8247,12068
8317,12050
8237,11940
8274,11950
8171,11993
8202,11996
8217,11965
8251,11969
8285,12061
8226,11957
8260,12049
8263,12022
8238,12028
8194,11902
8262,11925
8299,11933
8218,11879
8252,12007
8358,12026
8178,11946
8227,11983
8333,11980
8153,11908
8313,12063
8215,12008
8233,11900
8323,12030
8248,11950
8208,11898
8205,11880
8239,11940
8272,12007
8245,11957
8173,11929
8220,11945
8275,11950
8256,12044
8210,11967
8334,11988
8200,11928
8324,11974
8268,12032
8166,11927
8190,12012
8347,12014
8180,11998
8281,12059
8235,11948
8213,11881
8247,12021
8191,11956
8222,12025
8311,12018
8271,12012
8181,11962
8255,12059
8236,12036
8177,11899
8195,11959
8232,11979
8250,11958
8223,11995
8225,11944
8293,12064
8237,12057
8289,12068
8304,11990
8175,11965
8295,11996
8285,11922
8260,11908
8186,11967
8199,11908
8232,12039
8356,12021
8223,12063
8331,11981
8256,11995
8305,12010
8262,12032
8280,11972
8184,11980
8197,12027
8252,11898
8286,11986
8227,11896
8261,12004
8187,11989
8233,12009
8230,12053
8208,12021
8205,12061
8332,12011
8276,12069
8257,11965
8185,12012
8198,11989
8303,11965
8334,12067
8278,11937
8188,12019
8219,12032
8182,11897
8234,11979
8268,11963
8209,11979
8243,11963
8258,12055
8221,11932
8255,11976
8270,12051
8341,12001
8288,11987
8159,11952
8161,11953
8279,11971
8189,11949
8201,12050
8198,12049
8216,11893
8269,11989
8207,11885
8244,12057
8228,11916
8265,11934
8222,11876
8203,11922
8240,11928
8258,11995
8330,12054
8289,12021
8193,11948
8264,12001
8236,11903
8251,12075
8226,12059
8149,11924
8312,11987
8266,12070
8259,11945
8293,11989
8253,11939
8290,11951
8194,12036
8240,12068
8327,12044
8218,11965
8298,12065
8313,12021
8168,11920
8196,11904
8323,12056
8230,11972
8319,12007
8174,11941
8205,11982
8294,12031
8164,11959
8211,11907
8266,12026
8318,11972
8241,11972
8238,12054
8200,11890
8231,11932
8209,12036
8206,11990
8166,11901
8267,11926
8242,11932
8276,11944
8335,12045
8315,11957
8185,11897
8216,12036
8167,11927
8219,11933
8182,12020
8213,11983
8231,12064
8339,12006
8302,11998
8191,11886
8206,12050
8277,11976
8273,12067
8147,11916
8221,12049
8255,11901
8326,12007
8344,12060
8192,11975
8350,12028
8297,12016
8170,11924
8201,11935
8183,11948
8214,12001
8216,11968
8176,11910
8207,12022
8244,11884
8225,11894
8317,12045
8203,12047
8237,11967
8274,11979
8292,11966
8342,12062
8298,11984
8215,12035
8217,11936
8251,11940
8226,11950
8204,11941
8238,12001
8287,11924
8194,11931
8262,11950
8299,11952
8172,11988
8274,12047
8252,11996
8178,11911
8227,11986
8313,12034
8215,11975
8196,12043
8230,11891
8248,11923
8239,11907
8272,12028
8211,12044
8335,11986
8300,12048
8173,11956
8275,11925
8256,12065
8325,12041
8359,12021
8334,12025
8169,11901
8200,12029
8324,12003
8268,12061
8209,11889
8224,12065
8273,11996
8212,11956
8301,11963
8190,12017
8270,11945
8300,11988
8296,12059
8247,11920
8249,12017
8321,12054
8191,11923
8222,11906
8224,12013
8348,12003
8311,12009
8181,11941
8236,12065
8152,11928
8214,11900
8232,11984
8250,11923
8223,12006
8225,11907
8349,11997
8293,12043
8321,11986
8289,12063
8175,11928
8264,12055
8295,11963
8202,11948
8260,11937
8186,11928
8199,11939
8322,11954
8263,11910
8318,12066
8238,11884
8256,12016
8287,12057
8305,11981
8262,12069
8280,12009
8184,11953
8197,11910
8286,12023
8261,12047
8187,11976
8233,11916
8357,12030
8208,11914
8332,11968
8276,12034
8257,11984
8306,12007
8245,12069
8281,11983
8220,11993
8185,11991
8198,12014
8210,11983
8278,11930
8154,11932
8314,12073
8188,12008
8234,11988
8268,11920
8283,12034
8209,12014
8307,11965
8246,11919
8282,11945
8221,11959
8255,11991
8257,12060
8341,11980
8288,11976
8161,11924
8189,11912
8183,11894
8244,12038
8308,12059
8228,11881
8265,12001
8283,11982
8191,12036
8203,11881
8240,12029
8258,12020
8271,11932
8342,12004
8289,12008
8264,11974
8329,12013
8236,11924
8217,11902
8251,12046
8312,11960
8195,11975
8266,12035
8284,11942
8223,11883
8241,12051
8259,11980
8293,11952
8253,11934
8308,11999
8330,11959
8218,11942
8304,12070
8295,12076
8313,11992
8168,11957
8196,11949
8230,11993
8319,11970
8174,11918
8205,11945
8294,11984
8309,11961
8164,11932
8211,11878
8266,11975
8241,11999
8336,12050
8314,12024
8234,12039
8231,12027
8157,11904
8206,12027
8267,12013
8242,12025
8276,11925
8291,12020
8254,11960
8278,12049
8296,11957
8219,11952
8182,12009
8213,11946
8339,11981
8302,11971
8191,11893
8348,12037
8246,12058
8221,12044
8326,12024
8344,12033
8192,12028
8279,11955
8170,11953
8183,11979
8214,11994
8216,12005
8269,11941
8340,12011
8176,11931
8207,11933
8244,11913
8225,11881
8228,12060
8203,12002
8327,11992
8274,12004
8292,11931
8193,11996
8351,12003
8298,12029
8202,12034
8217,11979
8251,11931
8226,11915
8214,12038
8229,11964
8204,11906
8331,12042
8238,11978
8253,12051
8287,11955
8194,11956
8336,11969
8299,11991
8274,12072
8215,11938
8196,12048
8248,12024
8338,12038
8242,12072
8239,12014
8211,12019
8245,11899
8335,12025
8173,11983
8275,12024
8325,12052
8334,12002
8299,12051
8169,11904
8200,11970
8324,12040
8231,11884
8249,12056
8224,12038
8166,11981
8273,12023
8212,11921
8320,11991
8338,11978
8301,11990
8190,11994
8239,12066
8306,12049
8180,12000
8192,12043
8300,12017
8281,12065
8155,11934
8254,12071
8296,12064
8167,12007
8247,11919
8249,11988
8321,12041
8191,12030
8222,11943
8224,11970
8277,11960
8311,12036
8181,11968
8320,12051
8217,12052
8177,11953
8350,12044
8201,12015
8232,12021
8250,12028
8225,12006
8349,12024
8293,12054
8321,12021
8237,11983
8175,11911
8171,11916
8202,11913
8165,11998
8285,11944
8186,11909
8199,11966
8229,12065
8263,11933
8318,12039
8256,11925
8287,12068
8184,11926
8197,11937
8286,12056
8227,11938
8233,11927
8301,12039
8208,11951
8332,11997
8239,11891
8257,11979
8272,11916
8306,11968
8245,11968
8281,12018
8220,12022
8346,11999
8179,11917
8210,12008
8352,12029
8314,12050
8188,11973
8234,12017
8246,11936
8282,11986
8221,11986
8255,11954
8270,11993
8161,11919
8189,12003
8235,11987
8269,12043
8244,12067
8308,12032
8228,11894
8265,11972
8283,12005
8240,11986
8258,11921
8271,11963
8342,11993
8289,11971
8307,12060
8264,11947
8282,12054
8329,12016
8236,11953
8297,12045
8195,12010
8284,11971
8223,11894
8259,11987
8293,11931
8253,11897
8290,12005
8308,11972
8343,12027
8265,12032
8240,12062
8354,12025
8295,12043
8313,11971
8196,11978
8230,11954
8319,12073
8205,11908
8291,12063
8266,11936
8263,12054
8241,11954
8290,12073
8160,11960
8280,11929
8314,12005
8234,12064
8231,11990
8261,11935
8187,11960
8212,11883
8267,11968
8242,11986
8291,11995
8272,12039
8254,11933
8198,11902
8303,12040
8278,12042
8219,11991
8182,11906
8213,11925
8231,12058
8268,12000
8302,12068
8243,11982
8277,12062
8316,12069
8288,11960
8279,11950
8189,11896
8183,12006
8216,11914
8340,11984
8284,12050
8207,11960
8244,11958
8259,12032
8228,12025
8203,12025
8237,11893
8327,12023
8292,12000
8271,12044
8360,12024
8193,12023
8316,12009
8217,12014
8312,12072
8229,11911
8204,11935
8238,11951
8253,12046
8194,11985
8336,12006
8299,12010
8172,11918
8218,11990
8252,12054
8178,11901
8227,12060
8168,11973
8215,11929
8248,11997
8338,12067
8242,12037
8239,11989
8294,11936
8211,11990
8335,12004
8337,12045
8173,12010
8275,11999
8210,12046
8169,11947
8324,12053
8249,12035
8206,11883
8273,11914
8212,12030
8320,11980
8248,12057
8301,12017
8338,12007
8190,11967
8221,11896
8239,12041
8344,12021
8180,11917
8254,12040
8352,12035
8296,11973
8167,11970
8247,11946
8249,11967
8302,11955
8321,12076
8191,11973
8224,11943
8277,11939
8311,12067
8345,11995
8181,12011
8320,12040
8177,11924
8279,12067
8350,12049
8297,11947
8170,11969
8201,12018
8250,11993
8176,12011
8225,11993
8349,12051
8321,12008
8222,12036
8237,12010
8345,12055
8171,11939
8202,11922
8165,11961
8196,11884
8226,12027
8186,11886
8322,11976
8229,12044
8263,11960
8204,12050
8275,12076
8256,11914
8346,12036
8343,12033
8287,11971
8262,11987
8200,12054
8252,11945
8358,12032
8178,12016
8227,11913
8333,12050
8233,11962
8301,12066
8257,12014
8272,11937
8306,11997
8245,12011
8281,11925
8220,11923
8254,11899
8328,12025
8346,12024
8179,11952
8210,11909
8154,11938
8188,11938
8197,12032
8339,12042
8307,11975
8212,12033
8246,11973
8282,12031
8221,11981
8255,11929
8257,12074
8310,11996
8329,12063
8270,11970
8353,12022
8189,11998
8235,12022
8250,12072
8283,11928
8258,11914
8271,11942
8289,11942
8307,12035
8264,11952
8329,11995
8326,12039
8236,11982
8297,12048
8199,12042
8201,11903
8195,12017
8232,11909
8229,11901
8322,12059
8284,12024
8223,11933
8259,12022
8343,11990
8290,11998
8308,12001
8355,12009
8330,12029
8304,12048
8295,12006
8196,11991
8230,11927
8285,11992
8174,11988
8205,11935
8260,11998
8294,12046
8186,12021
8199,11982
8309,11983
8266,11917
8241,11925
8290,12034
8305,11952
8160,11933
8280,11966
8151,11909
8314,11982
8286,11944
8261,11962
8187,11935
8257,11899
8291,11966
8272,12060
8315,12002
8254,12006
8198,11923
8185,11946
8303,12023
8210,11896
8334,12057
8278,12015
8219,11978
8182,11943
8234,11905
8268,12029
8302,12041
8209,11921
8243,12021
8316,12034
8288,11933
8159,11914
8216,11951
8269,11931
8284,12047
8207,11943
8244,11987
8259,12071
8228,11974
8203,11996
8240,11938
8292,11981
8271,12075
8162,11929
8193,12010
8316,11974
8312,12045
8309,12048
8229,12002
8337,12004
8204,12020
8238,11920
8293,12011
8253,12009
8194,11978
8336,12027
8317,12002
8172,11947
8218,12019
8215,11892
8267,12052
8248,11970
8319,11961
8242,12062
8211,11965
8337,12064
8275,11970
8325,11994
8280,12041
8188,12036
8169,11982
8231,11942
8206,11916
8273,11949
8212,11995
8320,12001
8190,11904
8242,11938
8276,12002
8180,11946
8235,12048
8158,11925
8296,12010
8167,11993
8249,11938
8243,11902
8224,11932
8277,11918
8345,12030
8217,12066
8288,12072
8159,11903
8177,12015
8192,11905
8279,12062
8297,11982
8201,11989
8183,11926
8214,11951
8250,11970
8176,11968
8349,12046
8247,12037
8237,11909
8274,11921
8171,11974
8202,12031
8165,11908
8217,11934
8251,12014
8226,11988
8199,11888
8322,12005
8229,12055
8263,11991
8275,12051
8256,11951
8287,12014
8262,12020
8252,11910
8178,11981
8227,12012
8333,12013
8187,11897
8323,11999
8332,12055
8272,11974
8306,11958
8245,11926
8281,11960
8220,11912
8328,11998
8346,12005
8179,11991
8210,11934
8188,11935
8200,11959
8268,12071
8243,12047
8166,11958
8307,12010
8246,12030
8221,12008
8310,12017
8270,12007
8353,12009
8328,12058
8235,11917
8250,12053
8225,12045
8148,11904
8247,11994
8283,11967
8222,11992
8258,11943
8311,11987
8271,11981
8289,11929
8307,12070
8181,11931
8162,11903
8264,11925
8354,12043
8156,11907
8329,11966
8326,12056
8236,12011
8195,11924
8232,11946
8176,11899
8223,11960
8163,11909
8330,11974
8218,12041
8304,12021
8175,11986
8351,12035
8295,12029
8196,12028
8233,12046
8251,11899
8285,12019
8319,12051
8208,12040
8226,11883
8260,12027
8186,11998
8199,12005
8309,12010
8266,11926
8331,12010
8280,11939
8184,12011
8197,11996
8286,11981
8261,11973
8187,12018
8233,11978
8208,11988
8257,11934
8245,12059
8315,11993
8220,12035
8254,11979
8198,11956
8185,11917
8303,11986
8334,12034
8278,11968
8219,12001
8234,11946
8268,11994
8209,11956
8243,11928
8255,12009
8341,12034
8288,12018
8159,11921
8279,12000
8315,12037
8269,12022
8340,12058
8284,12068
8244,12024
8213,12063
8228,11939
8265,11967
8203,11955
8240,11911
8330,12041
8193,11917
8312,12018
8195,12033
8229,11981
8337,12031
8204,11985
8259,11910
8293,12022
8253,11972
8194,12007
8317,11997
8218,11932
8298,12032
8168,11919
8230,12007
8205,12015
8294,11934
8211,11936
8318,12007
8241,12005
8325,12005
8305,12032
8280,12078
8169,11985
8184,11894
8231,11965
8206,11953
8212,11968
8267,11959
8242,11967
8276,11983
8310,12063
8207,12051
8167,11956
8219,11898
8182,11991
8213,12000
8249,11909
8302,12025
8224,11889
8277,12009
8292,12057
8345,12001
8273,12044
8326,11974
8288,12045
8177,11970
8192,11942
8350,11999
8297,11985
8201,11960
8183,11917
8214,11904
8216,11999
8176,11941
8207,11991
8247,12064
8237,11936
8274,11946
8171,11997
8202,11992
8215,12064
8217,11905
8251,11973
8285,12057
8226,11953
8260,12061
8263,12018
8287,12021
8194,11898
8262,11913
8218,11875
8252,12003
8358,12030
8178,11942
8227,12019
8333,11976
8153,11912
8313,12067
8215,12004
8323,12002
8248,11954
8208,11902
8239,11936
8272,11995
8245,11953
8281,11939
8173,11925
8220,11941
8275,11954
8256,12032
8210,11963
8334,11992
8200,11932
8324,11970
8166,11915
8347,12002
8310,12010
8270,11912
8180,11994
8281,12063
8235,11936
8213,11893
8247,12017
8191,11952
8222,12029
8311,11982
8271,12008
8181,11910
8255,12039
8236,12032
8177,11903
8353,12040
8195,11963
8232,11983
8250,11954
8223,11975
8225,11948
8293,12076
8237,12053
8304,11978
8175,11961
8295,11992
8233,12049
8285,12014
8260,11904
8186,11963
8199,11904
8232,12043
8356,12017
8223,12059
8331,11969
8256,11999
8305,12014
8262,12036
8280,11976
8197,12007
8184,11984
8252,11894
8286,11990
8227,11900
8261,12000
8187,12009
8233,12013
8230,12041
8208,12009
8205,12057
8332,12007
8276,12065
8257,11953
8245,12038
8198,11977
8303,11961
8278,11941
8219,12036
8182,11901
8234,11959
8268,11959
8209,11983
8243,11967
8258,12051
8221,11928
8255,12020
8270,12055
8341,12013
8288,11991
8161,11957
8279,11999
8189,11945
8201,12054
8198,12053
8216,11897
8269,11985
8340,12039
8207,11881
8244,12005
8228,11912
8265,11906
8355,12032
8222,11880
8203,11926
8240,11932
8258,11991
8330,12050
8193,11936
8264,12005
8236,11899
8226,12055
8149,11920
8312,11991
8309,12070
8266,12066
8259,11949
8293,11985
8253,11967
8290,11947
8194,12032
8327,12040
8218,11961
8298,12077
8313,12025
8168,11924
8196,11916
8323,12060
8230,12024
8319,12003
8174,11945
8205,11978
8294,12019
8164,11955
8211,11911
8266,12006
8318,11976
8241,12024
8238,12058
8305,12059
8200,11894
8197,11884
8231,11928
8206,11994
8267,11914
8242,11928
8276,11956
8335,12041
8185,11901
8216,12040
8167,11923
8219,11921
8182,11976
8213,11979
8339,12010
8302,12002
8191,11882
8206,12054
8277,11988
8273,12071
8255,11897
8326,11995
8192,11995
8350,12000
8297,12020
8170,11920
8201,11907
8183,11944
8214,12005
8216,11972
8176,11962
8207,12018
8317,12041
8203,12035
8237,11963
8274,11975
8292,11962
8342,12050
8298,11996
8215,12063
8217,11940
8251,11960
8226,11946
8214,12065
8204,11937
8238,12005
8194,11927
8262,11938
8299,11956
8172,11984
8274,12043
8252,11992
8178,11907
8227,11990
8313,12038
8215,11971
8230,11895
8248,11927
8205,11903
8239,11919
8272,12016
8211,12048
8335,11998
8300,12044
8173,11952
8275,11929
8256,12069
8359,12017
8179,12001
8334,12029
8200,12001
8234,11885
8324,12015
8268,12057
8209,11893
8273,11984
8212,11952
8320,11958
8301,11959
8190,12021
8270,11949
8146,11911
8180,11975
8300,11984
8281,12034
8296,12063
8247,12012
8249,12021
8191,11935
8222,11910
8224,12001
8258,11901
8311,12005
8348,12031
8181,11937
8236,12061
8152,11932
8214,11888
8232,11988
8250,11935
8223,12002
8225,11911
8349,11993
8321,11990
8289,12051
8175,11940
8264,12059
8295,11959
8202,11944
8260,11949
8186,11940
8199,11935
8232,12048
8263,11906
8318,12070
8238,11888
8256,12020
8287,12037
8305,11969
8262,12057
8280,12013
8184,11957
8197,11906
8286,12027
8261,12043
8187,11980
8233,12016
8357,12026
8208,11918
8242,11902
8332,12028
8276,12046
8257,11988
8306,12003
8245,12065
8281,11987
8220,11989
8328,11955
8185,11995
8198,12002
8210,11979
8278,11934
8154,11928
8188,12004
8234,11984
8268,11916
8283,12038
8209,12002
8243,11938
8258,12044
8246,11907
8282,11957
8221,11955
8255,11987
8257,12048
8288,11980
8161,11944
8189,11908
8183,11890
8244,12034
8228,11925
8265,12005
8283,11970
8191,12032
8203,11885
8240,12017
8258,12016
8271,11928
8342,12024
8289,12012
8264,11978
8236,11920
8251,12034
8312,11964
8195,11979
8266,12047
8284,11938
8241,12055
8259,11952
8293,11964
8253,11930
8308,11995
8265,12065
8327,12071
8218,11938
8295,12072
8313,11996
8168,11961
8196,11945
8323,12067
8230,11997
8319,11982
8174,11922
8205,11941
8294,11988
8164,11928
8211,11882
8266,11971
8241,11987
8336,12054
8197,11895
8234,12035
8231,12023
8157,11932
8209,12051
8206,12031
8267,12001
8242,12021
8276,11921
8291,12024
8254,11964
8303,12073
8278,12053
8296,11961
8188,11903
8219,11956
8182,12013
8213,11958
8339,11985
8302,11975
8191,11889
8348,12033
8246,12062
8221,12040
8326,12028
8344,12037
8192,12016
8170,11965
8183,11975
8214,11998
8216,12009
8269,11937
8250,11893
8340,12023
8176,11935
8207,11929
8244,11925
8225,11885
8228,12056
8203,12006
8240,11884
8327,11988
8274,12000
8193,11984
8351,12015
8298,12025
8202,12046
8217,11983
8251,11935
8226,11911
8214,12058
8229,11960
8204,11966
8331,12046
8238,11982
8287,11967
8194,11952
8336,11973
8299,11979
8274,12068
8178,11932
8333,11966
8215,11966
8248,12028
8338,12034
8242,12068
8239,12010
8211,12023
8335,11973
8300,12073
8173,11979
8220,11903
8275,12028
8325,12048
8334,12006
8299,12055
8169,11908
8200,11974
8234,11894
8231,11880
8324,12020
8249,12060
8224,12058
8166,11969
8273,12011
8212,11933
8338,11974
8301,11986
8190,11998
8306,12045
8180,12012
8192,12047
8300,12013
8281,12069
8155,11922
8254,12075
8296,12068
8167,12003
8247,11915
8249,11992
8321,12045
8191,12026
8222,11947
8224,11974
8311,12032
8181,11980
8320,12055
8217,12056
8177,11957
8152,11905
8232,12025
8250,12024
8225,12026
8349,12020
8293,12050
8321,11977
8237,11979
8175,11907
8171,11904
8202,11957
8165,11994
8285,11940
8186,11905
8199,11962
8263,11929
8318,12043
8331,11963
8256,12009
8287,12064
8184,11930
8197,11949
8286,12060
8227,11942
8261,12054
8233,11931
8301,12035
8208,11939
8332,11993
8239,11903
8257,11983
8306,12028
8245,11980
8281,12022
8220,12018
8346,11995
8179,11921
8210,12004
8352,12017
8154,11909
8314,12062
8188,11969
8234,12029
8258,12073
8212,12064
8246,11940
8282,11998
8221,11950
8255,11966
8257,12043
8270,11997
8180,11895
8161,11907
8189,12031
8235,11991
8269,12039
8308,12044
8228,11890
8265,11976
8283,12025
8240,11990
8258,12013
8271,11911
8342,11997
8289,11975
8264,11951
8282,12050
8329,12020
8236,11949
8217,11877
8195,12014
8284,11999
8223,11890
8259,11991
8253,11893
8290,12001
8308,11968
8343,12023
8163,11999
8265,12036
8240,12050
8354,12021
8295,12039
8313,11975
8196,11958
8230,11958
8319,11989
8205,11904
